,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
789,2013-12-05,56.9517,57.34583,56.820324,57.0568,2730169.2,155774720.0,86.86,0.0,57.0568,57.50335275559198,0,56.313019423051315,1,52.3179962348938,1,0,0,1,1,0,0.45,0.69,-63.2841,-41.7915,0.52,0.48,69.7,81.82,5.47,0.59,0.5176,15.08
790,2013-12-06,57.8582,58.120953,57.619095,58.01585,2517915.2,146078980.0,88.32,0.0,58.01585,57.56716573806036,1,56.33655263727361,1,52.38200077056885,1,0,1,1,1,0,5.39,5.92,-22.3971,-2.9467,0.52,0.48,74.75,83.84,5.47,0.59,0.5305,13.79
791,2013-12-09,58.05526,58.147224,57.628292,57.720253,2748454.2,158641470.0,87.87,0.0,57.720253,57.6561157589867,1,56.37027768221768,1,52.44756795883179,1,0,1,1,1,1,1.11,0.8,-19.0375,-10.8308,0.51,0.47,75.76,84.85,5.47,0.59,0.6182,13.49
792,2013-12-10,57.58231,57.989574,57.424652,57.700542,2695219.2,155515630.0,87.84,0.0,57.700542,57.68250674293155,1,56.41968605735085,1,52.512486667633056,1,0,1,1,1,0,0.54,0.91,-33.4813,-14.1841,0.51,0.46,70.71,80.81,5.47,0.59,0.5754,13.91
793,2013-12-11,57.661133,57.67427,56.66924,56.787476,4396221.0,249650300.0,86.45,0.0,56.787476,57.666040874662855,0,56.45106728293679,1,52.56886135101318,1,0,0,1,1,0,0.11,0.07,-71.0509,-58.0915,0.45,0.42,58.59,81.82,5.47,0.59,0.6169,15.42
794,2013-12-12,56.6364,56.9517,56.43933,56.682377,4455440.0,252544940.0,86.29,0.0,56.682377,57.670401073637464,0,56.485409545898435,1,52.62551921844482,1,0,0,1,1,0,0.57,0.45,-76.2866,-70.8973,0.41,0.4,50.51,78.79,5.47,0.59,0.5268,15.54
795,2013-12-13,56.859734,57.398376,56.340797,56.892582,6381301.0,363048670.0,86.61,0.0,56.892582,57.65613919212704,0,56.52107828313654,1,52.683389835357666,1,0,0,1,1,0,0.97,1.05,-67.3809,-61.4919,0.41,0.41,47.47,77.78,5.47,0.59,0.6679,15.76
796,2013-12-16,57.109352,57.628292,56.79405,57.39181,4767283.0,273603000.0,87.37,0.0,57.39181,57.629549480619886,0,56.571408774636005,1,52.74488878250122,1,0,0,1,1,0,3.63,2.3,-30.4043,-34.5909,0.45,0.46,52.53,78.79,5.47,0.59,0.4981,16.03
797,2013-12-17,57.52976,57.79251,56.78091,56.807186,5570629.0,316451780.0,86.48,0.0,56.807186,57.57667632330032,0,56.61752638383345,1,52.80029455184936,1,0,0,1,1,0,0.59,0.88,-39.7885,-34.4139,0.46,0.46,50.51,79.8,5.47,0.59,0.5329,16.21
798,2013-12-18,57.00425,58.120953,56.426193,58.101242,5455403.0,316965700.0,88.45,0.0,58.101242,57.583557673863005,1,56.68503341674805,1,52.860262126922606,1,0,1,1,1,0,11.31,8.0,7.0234,8.1317,0.51,0.51,69.7,81.82,5.47,0.59,0.623,13.8
799,2013-12-19,57.851627,58.278603,57.785942,58.22605,3894152.5,226741120.0,88.64,0.0,58.22605,57.60795611426944,1,56.75932520086115,1,52.91794250488281,1,0,1,1,1,0,0.65,0.56,-5.4558,-8.4663,0.51,0.51,67.68,82.83,5.47,0.59,0.5212,14.15
800,2013-12-20,58.344288,59.11941,58.206345,58.823814,5845345.0,343845500.0,89.55,0.0,58.823814,57.68083881196522,1,56.861002349853514,1,52.973662567138675,1,0,1,1,1,0,3.13,4.69,20.2779,23.8473,0.5,0.51,72.73,82.83,5.47,0.59,0.4969,13.79
801,2013-12-23,59.11941,59.257355,58.699005,58.935486,3506239.8,206641940.0,89.72,0.0,58.935486,57.73651740664528,1,56.95532254305753,1,53.02942342758179,1,0,1,1,1,0,2.41,3.5,37.0711,46.7164,0.54,0.52,69.7,84.85,5.47,0.59,0.4921,13.04
802,2013-12-24,59.093136,59.519455,58.928913,59.415005,1300549.5,77272160.0,90.45,0.0,59.415005,57.78812935238793,1,57.05039978027344,1,53.088455276489256,1,0,1,1,1,0,4.05,1.9,60.7815,53.7754,0.56,0.57,73.74,85.86,5.47,0.59,0.4639,12.48
803,2013-12-26,59.500404,59.920807,59.480698,59.84198,3308817.8,198006200.0,91.1,0.0,59.84198,57.86664254324777,1,57.16619241887873,1,53.14845748901367,1,0,1,1,1,0,2.73,2.87,73.744,68.1819,0.62,0.63,76.77,85.86,5.47,0.59,0.5899,12.33
804,2013-12-27,59.993065,60.058098,59.822273,59.868256,1623563.2,97199896.0,91.14,0.0,59.868256,57.94828360421317,1,57.281512173739344,1,53.209043941497804,1,0,1,1,1,0,0.86,0.82,57.5673,50.9452,0.64,0.64,75.76,85.86,5.47,0.59,0.5355,12.46
805,2013-12-30,59.986496,60.065323,59.638348,59.776295,2207928.0,131981760.0,91.0,0.0,59.776295,58.01491019839332,1,57.35725409767844,1,53.270302734375,1,0,1,1,1,0,1.61,2.3,58.753,60.6721,0.66,0.65,76.77,85.86,5.47,0.59,0.4919,13.56
806,2013-12-31,59.6909,60.144146,59.598938,60.01934,2217292.0,133080410.0,91.37,0.0,60.01934,58.104371207101,1,57.42113571166992,1,53.33138582229614,1,0,1,1,1,0,2.71,3.5,70.9215,76.8002,0.66,0.65,75.76,85.86,5.47,0.59,0.456,13.72
807,2014-01-02,59.75002,59.868256,59.152256,59.329613,2655433.0,157545810.0,90.32,0.0,59.329613,58.17256182716007,1,57.47818048650568,1,53.38856740951538,1,0,1,1,1,0,0.12,0.17,18.7807,26.8723,0.63,0.62,71.72,83.84,5.9,0.63,0.5626,14.23
808,2014-01-03,59.44128,59.75002,59.33638,59.460987,2241661.8,133291420.0,90.52,0.0,59.460987,58.280478159586586,1,57.54759535356001,1,53.444238624572755,1,0,1,1,1,0,1.12,0.45,16.0698,0.7163,0.57,0.58,73.74,84.85,5.9,0.63,0.5429,13.76
809,2014-01-06,59.743446,59.947083,59.382164,59.40187,2977515.0,176869950.0,90.43,0.0,59.40187,58.39308656964983,1,57.60868696732955,1,53.49997007369995,1,0,1,1,1,0,0.43,0.34,-8.899,-27.2063,0.56,0.57,66.67,83.84,5.9,0.63,0.5231,13.55
810,2014-01-07,59.493835,59.868256,59.428146,59.64492,2395716.8,142892320.0,90.8,0.0,59.64492,58.51633035568964,1,57.662433762983845,1,53.55497591018677,1,0,1,1,1,0,3.42,3.74,16.8843,2.3893,0.56,0.58,70.71,85.86,5.9,0.63,0.4718,12.92
811,2014-01-08,59.165394,59.64492,59.06686,59.40844,4027077.2,239242380.0,90.44,0.0,59.40844,58.58264414469401,1,57.73754751032049,1,53.60986680984497,1,0,1,1,1,0,0.88,1.28,8.3347,4.9725,0.54,0.55,68.69,82.83,5.9,0.63,0.5024,12.87
812,2014-01-09,59.704037,60.065323,59.28363,59.428146,2759398.2,163985920.0,90.47,0.0,59.428146,58.66397240048363,1,57.81218781904741,1,53.66285070419312,1,0,1,1,1,0,1.44,0.64,13.1681,-10.1346,0.51,0.53,65.66,84.85,5.9,0.63,0.5461,12.89
813,2014-01-10,59.55952,59.651485,58.96176,59.224514,4565201.0,270371800.0,90.16,0.0,59.224514,58.73654247465588,1,57.865182772549716,1,53.71581922531128,1,0,1,1,1,0,1.8,1.65,22.4271,0.3328,0.5,0.52,68.69,85.86,5.9,0.63,0.5278,12.14
814,2014-01-13,59.03402,59.415005,58.291737,58.377136,3771756.0,220184320.0,88.87,0.0,58.377136,58.81224060058594,0,57.89647306962447,1,53.76396860122681,1,0,0,1,1,0,0.07,0.12,-27.3139,-41.8304,0.47,0.48,59.6,83.84,5.9,0.63,0.6096,13.28
815,2014-01-14,58.639885,58.7844,57.884476,58.71871,4416992.0,259360080.0,89.39,0.0,58.71871,58.90920893351237,0,57.92696304321289,1,53.81712526321411,1,0,1,1,1,0,7.26,10.25,11.505,2.3293,0.49,0.51,67.68,85.86,5.9,0.63,0.5212,12.28
816,2014-01-15,59.007744,59.224514,58.85666,59.060295,3761861.0,222176600.0,89.91,0.0,59.060295,59.01243336995443,1,57.961049444025214,1,53.87237802505493,1,0,1,1,1,1,1.69,2.91,19.5612,23.4075,0.48,0.5,68.69,86.87,5.9,0.63,0.4829,12.28
817,2014-01-16,59.027447,59.290203,58.94862,59.152256,2494702.5,147567280.0,90.05,0.0,59.152256,59.0962640671503,1,57.99882784756747,1,53.93093713760376,1,0,1,1,1,0,0.9,0.63,10.8167,5.5042,0.51,0.54,65.66,86.87,5.9,0.63,0.5653,12.53
818,2014-01-17,59.263927,59.415005,58.896072,59.086563,3959004.2,233923970.0,89.95,0.0,59.086563,59.204805828276136,0,58.033867159756745,1,53.98780920028687,1,0,1,1,1,0,0.46,0.65,-12.3486,-9.1411,0.52,0.51,60.61,82.83,5.9,0.63,0.53,12.44
819,2014-01-21,59.52011,59.795998,59.020878,59.50697,3810151.0,226730560.0,90.59,0.0,59.50697,59.27174522763207,1,58.08534337824041,1,54.04927402496338,1,0,1,1,1,0,1.58,1.32,-2.5574,-4.1248,0.55,0.54,61.62,83.84,5.9,0.63,0.5741,12.87
820,2014-01-22,59.71718,59.940514,59.263927,59.83541,4165666.8,249254400.0,91.09,0.0,59.83541,59.34838140578497,1,58.14267245205966,1,54.11053726196289,1,0,1,1,1,0,1.44,2.18,3.679,11.9059,0.54,0.53,61.62,82.83,5.9,0.63,0.5219,12.84
821,2014-01-23,59.35589,59.585796,58.616043,58.988037,6364727.5,375442750.0,89.8,0.0,58.988037,59.3562015351795,0,58.1824557911266,1,54.16759599685669,1,0,0,1,1,0,0.15,0.26,-36.6797,-22.2971,0.5,0.49,51.52,79.8,5.9,0.63,0.6535,13.77
822,2014-01-24,58.823814,59.71718,58.088104,58.114384,7656835.5,444972260.0,88.47,0.0,58.114384,59.3171014331636,0,58.21348426125267,0,54.2174722290039,1,0,0,0,1,0,0.04,0.09,-80.6219,-64.2536,0.47,0.44,30.3,71.72,5.9,0.63,0.6902,18.14
823,2014-01-27,58.613613,59.756588,58.613613,59.309906,10028074.0,594764160.0,90.29,0.0,59.309906,59.31209673200335,0,58.26589299982244,1,54.272388038635256,1,0,0,0,1,0,0.43,0.24,-91.5316,-88.5692,0.43,0.4,31.31,69.7,5.9,0.63,0.5302,17.42
824,2014-01-28,59.290203,59.901104,59.211372,59.415005,4462164.5,265119540.0,90.45,0.0,59.415005,59.29176457722982,1,58.31569713245739,1,54.32928495407104,1,0,0,0,1,0,4.88,3.74,-47.4185,-49.1284,0.5,0.48,35.35,71.72,5.9,0.63,0.5294,15.8
825,2014-01-29,58.850086,59.47413,58.63332,58.94862,6037346.0,355893220.0,89.74,0.0,58.94862,59.24797239757719,0,58.37199381048029,1,54.39048112869263,1,0,0,0,1,0,0.2,0.27,-75.9897,-72.9387,0.43,0.41,25.25,66.67,5.9,0.63,0.6213,17.35
826,2014-01-30,59.572662,60.34844,59.415005,60.23611,4796522.5,288923870.0,91.7,0.0,60.23611,59.26986839657738,1,58.428171608664776,1,54.45494472503662,1,0,0,0,1,0,4.97,8.0,-33.2327,-25.154,0.44,0.43,32.32,68.69,5.9,0.63,0.5399,17.29
827,2014-01-31,59.51354,60.531708,59.290203,59.92738,5642410.5,338134880.0,91.23,0.0,59.92738,59.265489305768696,1,58.47897380482067,1,54.522037467956544,1,0,0,0,1,0,0.35,0.32,-53.7226,-48.6168,0.43,0.41,30.3,67.68,5.9,0.63,0.6599,18.41
828,2014-02-03,59.92738,60.4069,58.239193,58.29831,6450485.5,376052380.0,88.75,0.0,58.29831,59.21637961978004,0,58.510019198330966,0,54.582343425750736,1,0,0,0,1,0,0.02,0.02,-95.1521,-90.6566,0.39,0.38,18.18,54.55,6.33,0.59,0.6148,21.44
829,2014-02-04,58.436253,59.112843,57.983,58.96176,5990722.5,353223550.0,89.76,0.0,58.96176,59.192606971377415,0,58.542195198752665,1,54.63720054626465,1,0,0,0,1,0,3.29,3.19,-55.289,-52.2332,0.41,0.39,24.24,54.55,6.33,0.59,0.5986,19.11
830,2014-02-05,58.593903,59.086563,58.14066,58.850086,6505274.5,382836000.0,89.59,0.0,58.850086,59.166331518264045,0,58.558556851473725,1,54.69017307281494,1,0,0,0,1,0,0.72,0.75,-55.8567,-52.5598,0.38,0.38,22.22,56.57,6.33,0.59,0.6162,19.95
831,2014-02-06,59.060295,59.901104,58.968327,59.868256,3326813.5,199170530.0,91.14,0.0,59.868256,59.176966530936106,1,58.594024727561255,1,54.7476865196228,1,0,0,0,1,0,7.71,5.36,-9.2986,-11.0032,0.45,0.45,31.31,63.64,6.33,0.59,0.6079,17.23
832,2014-02-07,60.229546,61.280556,60.08503,61.19516,6433846.0,393720260.0,93.16,0.0,61.19516,59.2620484488351,1,58.65290520407937,1,54.81160806655884,1,0,0,0,1,0,6.84,10.25,29.2758,31.4242,0.53,0.53,37.37,67.68,6.33,0.59,0.6781,15.29
833,2014-02-10,61.155746,61.615566,60.761616,60.991524,4995415.0,304677980.0,92.85,0.0,60.991524,59.33649499075754,1,58.71250228881836,1,54.875481853485105,1,0,0,0,1,0,1.2,1.81,29.4174,40.8758,0.57,0.56,38.38,67.68,6.33,0.59,0.7055,15.26
834,2014-02-11,61.155746,62.108227,61.050648,61.852043,4539370.0,280769300.0,94.16,0.0,61.852043,59.46161542619978,1,58.795388932661574,1,54.94569610595703,1,0,1,1,1,0,7.73,7.0,63.3877,71.8081,0.58,0.56,48.48,73.74,6.33,0.59,0.5519,14.51
835,2014-02-12,62.11479,62.318428,61.687824,61.937435,3772112.2,233634980.0,94.29,0.0,61.937435,59.631153469993954,1,58.871228928999464,1,55.01666078567505,1,0,1,1,1,0,1.16,2.56,57.2424,82.3063,0.63,0.6,50.51,73.74,6.33,0.59,0.6399,14.3
836,2014-02-13,61.405365,62.141068,61.26085,62.09509,3825263.5,237530060.0,94.53,0.0,62.09509,59.79193333217076,1,58.93966411243785,1,55.089254779815676,1,0,1,1,1,0,3.78,9.0,77.1127,108.9606,0.63,0.6,53.54,76.77,6.33,0.59,0.568,14.14
837,2014-02-14,62.068813,62.285583,61.674683,62.14764,3896251.8,242142850.0,94.61,0.0,62.14764,59.93894976661319,1,59.0115629716353,1,55.16537858963013,1,0,1,1,1,0,2.82,1.78,88.4861,105.2502,0.67,0.65,56.57,77.78,6.33,0.59,0.5745,13.57
838,2014-02-18,62.016266,62.2199,61.66155,61.97685,3563195.2,220835620.0,94.35,0.0,61.97685,60.073454175676616,1,59.08107306740501,1,55.23599044799805,1,0,1,1,1,0,1.46,1.78,83.3266,101.5515,0.74,0.7,56.57,77.78,6.33,0.59,0.609,13.87
839,2014-02-19,61.733807,62.449806,60.97839,61.057213,6493599.5,396481120.0,92.95,0.0,61.057213,60.16729463849749,1,59.129801732843575,1,55.29789604187012,1,0,1,1,1,0,0.31,0.38,43.0402,61.1092,0.69,0.65,49.49,74.75,6.33,0.59,0.5528,15.5
840,2014-02-20,61.241142,61.766647,60.90613,61.457912,3497886.8,214972820.0,93.56,0.0,61.457912,60.260196685791016,1,59.19011542580345,1,55.35908794403076,1,0,1,1,1,0,3.8,4.29,63.5972,80.0638,0.73,0.69,56.57,75.76,6.33,0.59,0.5784,14.79
841,2014-02-21,61.641838,62.03597,61.556442,61.70096,4899885.0,302327600.0,93.93,0.0,61.70096,60.34903226579939,1,59.259267217462714,1,55.41884260177612,1,0,1,1,1,0,0.93,0.75,49.9068,57.4553,0.68,0.65,54.55,74.75,6.33,0.59,0.5526,14.68
842,2014-02-24,61.983418,62.538486,61.58272,61.58929,4505135.5,277468100.0,93.76,0.0,61.58929,60.4729014805385,1,59.33916806307706,1,55.47616277694702,1,0,1,1,1,0,3.15,2.26,65.6324,64.4592,0.66,0.64,58.59,77.78,6.33,0.59,0.549,14.23
843,2014-02-25,61.800507,62.23614,61.536488,61.95892,4918514.5,304745860.0,93.87,0.0,61.95892,60.65597461518787,1,59.42865579778498,1,55.53436069488525,1,0,1,1,1,0,0.75,0.58,45.7985,37.4738,0.63,0.62,52.53,74.75,6.33,0.59,0.5658,13.67
844,2014-02-26,61.747704,62.401154,61.7147,61.95232,3970455.2,245978900.0,93.86,0.0,61.95232,60.78180385771252,1,59.51766523881392,1,55.59265501022339,1,0,1,1,1,0,1.08,1.09,37.6475,29.7694,0.6,0.59,54.55,74.75,6.33,0.59,0.5746,14.35
845,2014-02-27,61.793907,62.374752,61.6751,62.288944,3126931.5,194773260.0,94.37,0.0,62.288944,60.918658120291575,1,59.59535786021839,1,55.6522442817688,1,0,1,1,1,0,2.09,2.0,46.1539,37.4778,0.59,0.6,58.59,76.77,6.33,0.59,0.5841,14.04
846,2014-02-28,62.242744,62.843388,61.932518,62.335148,4865841.5,303312960.0,94.44,0.0,62.335148,61.07992135910761,1,59.67926503961736,1,55.707859420776366,1,0,1,1,1,0,2.17,1.38,53.9812,35.1689,0.56,0.59,63.64,78.79,6.33,0.59,0.63,14.0
847,2014-03-03,61.19326,62.090927,61.100853,61.7741,4086355.5,252430940.0,93.59,0.0,61.7741,61.15315900530134,1,59.75332974520597,1,55.758307991027834,1,0,1,1,1,0,0.2,0.34,8.6382,0.62,0.52,0.53,54.55,77.78,6.11,0.32,0.6214,16.0
848,2014-03-04,62.480362,63.087605,62.38795,62.440754,5913717.5,369257000.0,94.6,0.0,62.440754,61.272843497140066,1,59.856116624311966,1,55.81452835083008,1,0,1,1,1,1,15.59,14.0,47.1309,38.8554,0.55,0.57,68.69,79.8,6.11,0.32,0.4776,14.1
849,2014-03-05,62.955593,63.26582,62.414352,62.480362,6392089.0,399380000.0,94.66,0.0,62.480362,61.47198885963077,1,59.96153453480114,1,55.864378910064694,1,1,1,1,1,1,0.76,0.78,29.0506,21.8392,0.57,0.59,71.72,79.8,6.11,0.32,0.4552,13.89
850,2014-03-06,62.73778,63.0348,62.50676,62.539764,5670171.0,354611170.0,94.75,0.0,62.539764,61.64236995152065,1,60.06421057961204,1,55.91524179458618,1,1,1,1,1,1,1.6,1.25,31.8184,18.9165,0.54,0.57,73.74,79.8,6.11,0.32,0.526,14.21
851,2014-03-07,63.021603,63.30212,62.849987,62.9952,7287905.5,459103040.0,95.44,0.0,62.9952,61.83975637526739,1,60.166090393066405,1,55.96961738586426,1,1,1,1,1,1,1.31,0.65,29.2187,0.0933,0.54,0.58,74.75,78.79,6.11,0.32,0.553,14.11
852,2014-03-10,62.734478,62.9787,62.50016,62.86979,3827917.5,240315230.0,95.25,0.0,62.86979,61.98268654232933,1,60.27631953846325,1,56.025186729431155,1,1,1,1,1,1,0.61,0.75,7.8854,-12.6302,0.51,0.54,74.75,77.78,6.11,0.32,0.6682,14.2
853,2014-03-11,62.79058,62.882988,61.995224,62.117332,3707319.0,230288770.0,94.11,0.0,62.117332,62.0265995207287,1,60.34933936379173,1,56.07813177108765,1,0,1,1,1,1,0.32,0.23,-23.7833,-47.2533,0.5,0.52,75.76,79.8,6.11,0.32,0.5814,14.8
854,2014-03-12,61.562885,61.95232,61.127914,61.945717,4014024.5,248651630.0,93.85,0.0,61.945717,62.07203728812082,0,60.41696964610707,1,56.13005615234375,1,0,1,1,1,1,0.98,1.81,-25.7972,-31.0643,0.51,0.52,75.76,80.81,6.11,0.32,0.7079,14.47
855,2014-03-13,62.269142,62.36815,61.140453,61.285667,5352516.5,328032540.0,92.85,0.0,61.285667,62.04506701514835,0,60.461730610240586,1,56.17711963653564,1,0,0,1,1,0,0.12,0.05,-66.4441,-77.0674,0.45,0.46,59.6,75.76,6.11,0.32,0.6919,16.22
856,2014-03-14,61.127254,61.43748,60.645416,60.731228,4976439.0,302225250.0,92.01,0.0,60.731228,61.98762857346308,0,60.49438046542081,1,56.22456476211548,1,0,0,1,1,0,0.98,0.82,-61.811,-75.5153,0.43,0.44,57.58,77.78,6.11,0.32,0.6882,17.82
857,2014-03-17,61.061253,61.925915,61.03485,61.648697,4721560.0,291078000.0,93.4,0.0,61.648697,61.96637180873326,0,60.534993050315165,1,56.27451633453369,1,0,1,1,1,0,6.36,4.93,-20.4985,-35.6085,0.49,0.51,70.71,79.8,6.11,0.32,0.5676,15.64
858,2014-03-18,61.859913,61.95232,61.622295,61.879715,3515641.2,217546880.0,93.75,0.0,61.879715,61.953613462902254,0,60.572042777321556,1,56.328809394836426,1,0,1,1,1,0,4.69,7.9,10.9411,4.3079,0.49,0.5,79.8,81.82,6.11,0.32,0.5452,14.52
859,2014-03-19,61.906116,62.057926,60.863235,61.31207,3604877.0,221022460.0,92.89,0.0,61.31207,61.921957288469585,0,60.59829392866655,1,56.378996181488034,1,0,1,1,1,0,0.26,0.35,-24.1954,-24.2128,0.47,0.48,74.75,75.76,6.11,0.32,0.5287,15.12
860,2014-03-20,61.31207,61.642094,61.04805,61.35167,3619572.8,222066850.0,92.95,0.0,61.35167,61.93597902570452,0,60.62693710327149,1,56.43299003601074,1,0,1,1,1,0,2.02,1.43,-7.7027,-15.7245,0.47,0.48,77.78,78.79,6.11,0.32,0.5474,14.52
861,2014-03-21,62.077732,62.559563,61.358273,61.378075,7271416.0,446305500.0,92.99,0.0,61.378075,61.932177225748696,0,60.6516413601962,1,56.49049737930298,1,0,1,1,1,0,1.03,0.5,-9.7098,-33.9438,0.47,0.48,73.74,80.81,6.11,0.32,0.6189,15.0
862,2014-03-24,61.6553,61.820312,60.402122,60.704823,5598220.5,339838980.0,91.97,0.0,60.704823,61.88474219185965,0,60.676645174893466,1,56.54151708602905,1,0,0,1,1,0,0.34,0.22,-36.5315,-64.5032,0.44,0.47,66.67,79.8,6.11,0.32,0.6563,15.09
863,2014-03-25,61.11405,61.33187,60.579414,61.01505,3586545.0,218833220.0,92.44,0.0,61.01505,61.85739735194615,0,60.70490084561435,1,56.589470920562746,1,0,1,1,1,0,1.62,1.31,-22.9936,-51.8241,0.48,0.5,78.79,83.84,6.11,0.32,0.5341,14.02
864,2014-03-26,61.292267,61.430878,59.952366,59.958965,4889689.5,293180740.0,90.84,0.0,59.958965,61.76216143653507,0,60.71502983786843,0,56.63344491958618,1,0,0,1,1,0,0.27,0.17,-52.0824,-82.7842,0.43,0.48,75.76,80.81,6.11,0.32,0.6427,14.93
865,2014-03-27,60.038174,60.189987,59.439507,59.602543,5037966.5,300275600.0,90.3,0.0,59.602543,61.65026728312174,0,60.71425933837891,0,56.67732751846314,1,0,0,1,1,0,0.77,0.48,-54.2912,-91.2258,0.46,0.51,70.71,79.8,6.11,0.32,0.5717,14.62
866,2014-03-28,59.73455,60.421,59.72135,59.99197,3748653.8,224889120.0,90.89,0.0,59.99197,61.54088756016323,0,60.72486898248846,0,56.72588846206665,1,0,0,1,1,0,4.72,2.1,-16.8693,-62.4316,0.48,0.54,75.76,81.82,6.11,0.32,0.6432,14.41
867,2014-03-31,60.50021,61.33187,60.341793,61.226265,5045712.5,308930140.0,92.76,0.0,61.226265,61.48808361235119,0,60.75756204778498,1,56.77740198135376,1,0,1,1,1,0,5.9,4.18,18.1886,-24.5964,0.48,0.54,80.81,83.84,6.11,0.32,0.5681,13.88
868,2014-04-01,61.483685,61.622295,61.127254,61.55629,3394321.8,208941860.0,93.26,0.0,61.55629,61.47771163213821,1,60.799957968971945,1,56.830988292694094,1,0,1,1,1,0,2.85,13.83,36.5722,20.4523,0.48,0.53,84.85,86.87,6.26,0.4,0.4697,13.1
869,2014-04-02,61.6685,62.170135,61.47708,61.96552,4366940.0,270599700.0,93.88,0.0,61.96552,61.45508139474051,1,60.86520129117099,1,56.881646099090574,1,0,1,1,1,0,1.75,1.62,41.7774,27.406,0.52,0.58,84.85,87.88,6.26,0.4,0.5148,13.09
870,2014-04-03,62.11073,62.269142,61.760902,62.229538,3517362.5,218883840.0,94.28,0.0,62.229538,61.44313739594959,1,60.92903449318626,1,56.9299174118042,1,0,1,1,1,0,0.95,0.52,30.9705,5.4826,0.49,0.56,82.83,89.9,6.26,0.4,0.5947,13.37
871,2014-04-04,62.407757,62.810387,61.57609,61.602493,5040370.5,310499400.0,93.33,0.0,61.602493,61.39850543794178,1,60.97525627829812,1,56.97885763168335,1,0,1,1,1,0,0.24,0.05,-7.9233,-42.9597,0.46,0.53,76.77,85.86,6.26,0.4,0.6511,13.96
872,2014-04-07,61.56949,61.688297,60.440804,60.658623,4283108.5,260834820.0,91.9,0.0,60.658623,61.28723980131603,0,61.00264476429332,0,57.0296138381958,1,0,0,1,1,0,0.18,0.23,-45.0246,-69.6698,0.46,0.52,64.65,79.8,6.26,0.4,0.6169,15.57
873,2014-04-08,61.6751,61.6751,60.17678,60.704823,3144007.5,190813250.0,91.97,0.0,60.704823,61.18414615449451,0,61.032067663019355,0,57.07871522903442,1,0,0,1,1,0,2.47,3.33,-20.5712,-34.1243,0.48,0.52,62.63,82.83,6.26,0.4,0.5626,14.89
874,2014-04-09,60.836834,61.562885,60.63882,61.523285,4159681.8,254278700.0,93.21,0.0,61.523285,61.155858176095144,1,61.068727944113995,1,57.13711116790771,1,0,1,1,1,0,4.49,8.0,11.0485,8.4034,0.56,0.59,72.73,85.86,6.26,0.4,0.4537,13.82
875,2014-04-10,61.51668,61.648697,60.28899,60.28899,3845273.8,233538080.0,91.34,0.0,60.28899,61.07696642194475,0,61.076974834095346,0,57.18608423233032,1,0,0,0,1,0,0.04,0.01,-39.8209,-43.0673,0.53,0.55,57.58,75.76,6.26,0.4,0.6991,15.89
876,2014-04-11,59.688347,60.355,59.539837,59.668545,4167253.8,249414240.0,90.4,0.0,59.668545,60.999960581461586,0,61.0893477006392,0,57.225127124786376,1,0,0,0,1,0,0.13,0.13,-75.7445,-76.7224,0.47,0.47,49.49,66.67,6.26,0.4,0.7502,17.03
877,2014-04-14,60.183384,60.269188,59.417725,60.01177,2939229.2,176119840.0,90.92,0.0,60.01177,60.96570060366676,0,61.123845603249286,0,57.264423007965085,1,0,0,0,1,0,8.56,4.69,-27.8615,-33.9323,0.47,0.48,53.54,70.71,6.26,0.4,0.612,16.11
878,2014-04-15,60.11738,60.57281,59.380165,60.53321,5412150.0,325287460.0,91.71,0.0,60.53321,60.91258221580868,0,61.14608750776811,0,57.30912231445313,1,0,0,1,1,0,2.88,1.76,-2.1016,-15.8584,0.44,0.48,56.57,75.76,6.26,0.4,0.5895,15.61
879,2014-04-16,61.061253,61.59589,60.77743,61.58269,5246480.5,321528540.0,93.3,0.0,61.58269,60.898438226609,1,61.1854999889027,1,57.35588262557983,1,0,1,1,1,0,6.37,5.07,32.1433,19.4543,0.47,0.5,61.62,79.8,6.26,0.4,0.534,14.18
880,2014-04-17,61.787308,62.005123,60.86984,61.45068,5956298.0,366604350.0,93.1,0.0,61.45068,60.90503874279204,1,61.23099198774858,1,57.40991632461548,1,0,1,1,1,0,1.37,1.76,32.6608,29.7692,0.49,0.51,64.65,83.84,6.26,0.4,0.5736,13.36
881,2014-04-21,61.6949,61.6949,61.03485,61.503483,4011350.5,246295550.0,93.18,0.0,61.503483,60.9122679574149,1,61.254035117409444,1,57.462165641784665,1,0,1,1,1,0,1.48,2.75,34.8595,48.0366,0.56,0.55,66.67,83.84,6.26,0.4,0.4706,13.25
882,2014-04-22,61.543087,62.038124,61.374775,61.60909,4338624.0,268008320.0,93.34,0.0,61.60909,60.92326863606771,1,61.28461164994673,1,57.509903316497805,1,0,1,1,1,0,2.13,2.64,44.8839,62.6092,0.62,0.6,67.68,88.89,6.26,0.4,0.4776,13.19
