,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
306,2012-01-04,61.941177,62.245724,61.58587,62.138565,14219804.0,883598200.0,110.18,0.0,62.138565,59.00072679065523,1,58.1544022993608,1,56.761209087371824,1,0,1,1,1,0,0.81,0.54,29.3078,28.2109,0.59,0.63,77.0,62.0,10.24,0.76,0.756,22.22
307,2012-01-05,61.693027,61.777622,60.892185,61.529472,12740217.0,783898900.0,109.1,0.0,61.529472,59.16938145955404,1,58.26989822387695,1,56.779030418396,1,0,1,1,1,0,1.63,3.14,36.1233,51.7622,0.56,0.59,78.0,62.0,10.24,0.76,0.6225,21.48
308,2012-01-06,61.704308,61.8171,60.95986,61.083935,14566118.0,889755840.0,108.31,0.0,61.083935,59.27546201433454,1,58.333139939741656,1,56.793935508728026,1,0,1,1,1,0,0.73,1.0,21.8671,45.8156,0.58,0.57,76.0,60.0,10.24,0.76,0.6217,20.63
309,2012-01-09,61.044456,61.850937,60.92602,61.749424,12622586.0,779437440.0,109.49,0.0,61.749424,59.408935728527254,1,58.41570476185192,1,56.81244348526001,1,0,1,1,1,0,1.75,1.3,31.1911,47.0239,0.56,0.55,80.0,64.0,10.24,0.76,0.6531,21.07
310,2012-01-10,62.10473,62.409275,61.41668,61.506916,13550825.0,833469440.0,109.06,0.0,61.506916,59.591824122837615,1,58.4821606722745,1,56.825883026123044,1,0,1,1,1,0,4.48,3.6,57.0739,69.561,0.56,0.55,84.0,67.0,10.24,0.76,0.5716,20.69
311,2012-01-11,61.19673,61.27569,60.418446,60.77939,13851268.0,841871700.0,107.77,0.0,60.77939,59.686356680733816,1,58.5136172207919,1,56.83772304534912,1,0,1,1,1,0,1.26,1.57,52.9468,71.3326,0.56,0.55,84.0,67.0,10.24,0.76,0.552,21.05
312,2012-01-12,58.946476,59.80372,58.946476,59.200268,21099664.0,1249105800.0,104.97,0.0,59.200268,59.73738297962007,0,58.5088340065696,1,56.83800434112549,1,0,1,1,1,0,1.85,1.81,58.2688,75.824,0.62,0.61,82.0,66.0,10.24,0.76,0.5722,20.47
313,2012-01-13,59.002876,59.865753,58.376865,59.831913,14660862.0,877187460.0,106.09,0.0,59.831913,59.803716750372026,1,58.53354256369851,1,56.83968116760254,1,0,1,1,1,0,0.35,0.33,23.6822,39.8407,0.55,0.54,78.0,66.0,10.24,0.76,0.6075,20.91
314,2012-01-17,60.497402,60.89715,59.798077,60.187218,12280953.0,739156350.0,106.72,0.0,60.187218,59.96995453607468,1,58.54161709872159,1,56.84456672668457,1,0,1,1,1,1,2.06,3.18,35.3013,59.9626,0.6,0.59,81.0,67.0,10.24,0.76,0.5898,22.2
315,2012-01-18,59.78116,60.311295,59.32998,60.249256,11669721.0,703092030.0,106.83,0.0,60.249256,60.162242526099796,1,58.52843759710139,1,56.84747646331787,1,0,1,1,1,1,5.37,6.67,62.0004,87.7366,0.61,0.59,87.0,70.0,10.24,0.76,0.5503,20.89
316,2012-01-19,60.463566,60.627117,59.67964,60.305653,10047692.0,605932600.0,106.93,0.0,60.305653,60.32525761922201,0,58.509467176957564,1,56.850916061401364,1,0,1,1,1,1,2.08,2.17,67.7817,92.5665,0.64,0.62,89.0,73.0,10.24,0.76,0.4689,19.87
317,2012-01-20,60.316933,60.457924,59.92215,60.283092,12917369.0,778699000.0,106.89,0.0,60.283092,60.51781409127371,0,58.536783461137254,1,56.85121322631836,1,0,1,1,1,1,0.9,1.02,52.2809,78.3044,0.62,0.6,86.0,72.0,10.24,0.76,0.5193,18.28
318,2012-01-23,60.33949,60.627117,60.09698,60.350773,11538114.0,696334100.0,107.01,0.0,60.350773,60.60751288277762,0,58.59554602883079,1,56.853694114685055,1,0,1,1,1,1,0.99,0.68,41.0861,55.6187,0.61,0.61,86.0,72.0,10.24,0.76,0.6487,18.67
319,2012-01-24,60.034943,60.395885,59.882675,60.187218,8939077.0,538018200.0,106.72,0.0,60.187218,60.64215687343052,0,58.62630774758079,1,56.85458604812622,1,0,1,1,1,1,1.13,1.97,34.5866,61.7993,0.62,0.6,82.0,75.0,10.24,0.76,0.6331,18.91
320,2012-01-25,59.98983,60.909103,59.26794,60.756832,14223098.0,864150400.0,107.73,0.0,60.756832,60.68029222034273,1,58.65125004161488,1,56.856343021392824,1,0,1,1,1,1,3.73,2.91,54.6613,74.9148,0.61,0.6,86.0,76.0,10.24,0.76,0.5664,18.31
321,2012-01-26,60.92602,61.230568,59.978546,60.1139,12414517.0,746285060.0,106.59,0.0,60.1139,60.655853271484375,0,58.66145054210316,1,56.86006326675415,1,0,1,1,1,0,0.43,0.48,22.5135,43.5317,0.58,0.57,86.0,74.0,10.24,0.76,0.6489,18.57
322,2012-01-27,58.873104,59.03107,58.156918,58.630653,18763286.0,1100103700.0,103.96,0.0,58.630653,60.547892615908665,0,58.63155892112038,0,56.86628244400024,1,0,1,1,1,0,0.94,1.36,13.6058,41.8681,0.58,0.55,80.0,73.0,10.24,0.76,0.5998,18.53
323,2012-01-30,58.314884,58.371223,57.570385,58.32047,13505083.0,787622800.0,103.41,0.0,58.32047,60.479410262334916,0,58.584429654208094,0,56.87196977615356,1,0,1,1,1,1,0.4,0.62,-14.0301,21.0891,0.59,0.56,76.0,71.0,10.24,0.76,0.6768,19.4
324,2012-01-31,58.997234,59.09311,57.750854,58.156918,14755145.0,858113700.0,103.12,0.0,58.156918,60.36258733840216,0,58.58092193603515,0,56.873892326354984,1,0,1,1,1,1,1.1,1.36,-13.7491,22.3648,0.57,0.54,77.0,73.0,10.24,0.76,0.6136,19.44
325,2012-02-01,58.89008,58.89008,57.908768,57.970806,13875945.0,804399700.0,102.79,0.0,57.970806,60.265637715657554,0,58.561618527499114,0,56.87113859176636,1,0,1,1,1,1,5.9,6.5,19.6532,52.4017,0.57,0.54,80.0,78.0,10.03,0.53,0.6168,18.55
326,2012-02-02,58.106155,58.630653,58.02156,58.478382,10457793.0,611554800.0,103.69,0.0,58.478382,60.08624049595424,0,58.535774647105825,0,56.87571506500244,1,0,1,1,1,1,1.09,1.2,14.7105,45.599,0.56,0.53,83.0,80.0,10.03,0.53,0.6256,17.98
327,2012-02-03,59.166428,59.55557,58.92392,59.499172,12092414.0,719488600.0,105.5,0.0,59.499172,59.96055512201218,0,58.53744340376421,1,56.88291669845581,1,0,1,1,1,1,7.12,6.67,45.9928,72.0668,0.6,0.57,86.0,82.0,10.03,0.53,0.5155,17.1
328,2012-02-06,59.002876,60.209778,58.861885,60.15902,11427410.0,687461800.0,106.67,0.0,60.15902,59.89529546101888,1,58.58061294555664,1,56.886779918670655,1,0,1,1,1,1,0.58,0.52,21.3609,41.4458,0.59,0.55,86.0,83.0,10.03,0.53,0.5668,17.76
329,2012-02-07,59.792435,60.378967,59.465336,60.249256,10700331.0,644687000.0,106.83,0.0,60.249256,59.85554885864258,1,58.63988141146573,1,56.89021297454834,1,0,1,1,1,1,1.3,0.98,20.2632,30.4422,0.57,0.56,86.0,83.0,10.03,0.53,0.5677,17.65
330,2012-02-08,60.497402,60.627117,59.831913,60.209778,9546021.0,574763840.0,106.76,0.0,60.209778,59.782232375372026,1,58.708378531716086,1,56.89540412902832,1,0,1,1,1,1,1.28,1.02,18.8162,21.9809,0.55,0.53,86.0,85.0,10.03,0.53,0.5421,18.16
331,2012-02-09,60.446648,60.576363,59.820637,59.98983,8424869.0,505406430.0,106.37,0.0,59.98983,59.70999018351237,1,58.79543554132635,1,56.89583242416382,1,0,1,1,1,1,1.21,1.81,16.0251,28.5315,0.58,0.56,85.0,84.0,10.03,0.53,0.587,18.63
332,2012-02-10,59.32434,59.51045,58.980316,59.375095,10883806.0,646227100.0,105.28,0.0,59.375095,59.64311908540272,0,58.89407952048562,1,56.892581119537354,1,0,1,1,1,1,0.23,0.18,-22.3102,-15.0701,0.54,0.53,80.0,81.0,10.03,0.53,0.7661,20.79
333,2012-02-13,59.871395,60.080063,59.47097,59.99547,8327639.0,499620580.0,106.38,0.0,59.99547,59.68098576863607,1,58.9962099942294,1,56.89287237167358,1,0,1,1,1,1,2.79,2.5,-0.2585,3.7697,0.57,0.57,82.0,82.0,10.03,0.53,0.5337,19.04
334,2012-02-14,59.92215,60.080063,59.53583,60.057503,10595146.0,636318000.0,106.49,0.0,60.057503,59.69172813778832,1,59.126846660267226,1,56.89173862457275,1,0,1,1,1,1,0.86,1.46,-8.6566,7.771,0.57,0.57,84.0,78.0,10.03,0.53,0.6119,19.54
335,2012-02-15,60.375755,60.375755,59.438065,59.67107,11532418.0,688151740.0,105.0,0.0,59.67107,59.667149680001394,1,59.265428161621095,1,56.89214302062988,1,0,1,1,1,1,0.5,0.54,-28.7215,-13.0225,0.52,0.52,81.0,79.0,10.03,0.53,0.6499,21.14
336,2012-02-16,59.96658,60.563293,59.55741,60.534878,10089716.0,610779700.0,106.52,0.0,60.534878,59.680750710623606,1,59.38403119173917,1,56.90240243911743,1,0,1,1,1,1,7.71,8.1,9.3809,23.1103,0.56,0.55,84.0,86.0,10.03,0.53,0.6345,19.22
337,2012-02-17,60.819023,60.94405,60.262096,60.61444,9971476.0,604415400.0,106.66,0.0,60.61444,59.695454915364586,1,59.487469204989345,1,56.91716344833374,1,0,1,1,1,1,1.32,0.42,10.2976,-5.4524,0.5,0.52,87.0,84.0,10.03,0.53,0.5083,17.78
338,2012-02-21,61.097492,61.660103,61.057713,61.60896,12579714.0,775023100.0,108.41,0.0,61.60896,59.75859142485119,1,59.553309839422056,1,56.942570724487304,1,0,1,1,1,0,0.65,0.56,-6.6254,-23.647,0.5,0.52,85.0,86.0,10.03,0.53,0.621,18.19
339,2012-02-22,61.466885,61.694202,60.921318,61.09181,12581474.0,768625000.0,107.5,0.0,61.09181,59.793878827776226,1,59.619899264248936,1,56.96467617034912,1,0,1,1,1,0,0.51,0.6,-26.5547,-37.5921,0.49,0.5,83.0,85.0,10.03,0.53,0.6357,18.19
340,2012-02-23,61.11454,61.660103,60.989517,61.57486,9694506.0,596937860.0,108.35,0.0,61.57486,59.85995701381138,1,59.69670701460405,1,56.985864276885984,1,0,1,1,1,1,2.46,3.38,-6.087,-9.5159,0.51,0.52,85.0,85.0,10.03,0.53,0.6759,16.8
341,2012-02-24,61.830597,62.171574,61.660103,61.989716,10266356.0,636408500.0,109.08,0.0,61.989716,59.918665749686106,1,59.76947049227628,1,57.00838300704956,1,0,1,1,1,0,1.12,0.98,-6.8322,-13.1865,0.5,0.51,83.0,83.0,10.03,0.53,0.6946,17.31
342,2012-02-27,61.540764,62.637573,61.53508,62.302277,13591066.0,846754370.0,109.63,0.0,62.302277,60.022874196370445,1,59.83212564641779,1,57.03824838638306,1,0,1,1,1,1,1.11,0.94,-7.7577,-17.3579,0.53,0.55,82.0,83.0,10.03,0.53,0.645,18.19
343,2012-02-28,62.330692,62.73987,62.046547,62.290913,16071517.0,1001109440.0,109.61,0.0,62.290913,60.19717225574312,1,59.89293358542702,1,57.06667984008789,1,1,1,1,1,1,1.06,3.09,-9.6618,6.3663,0.54,0.53,85.0,85.0,10.03,0.53,0.5719,17.96
344,2012-02-29,62.73987,63.03538,61.89879,62.01245,18605566.0,1153776800.0,109.12,0.0,62.01245,60.37298093523298,1,59.97195524735884,1,57.09473804473877,1,1,1,1,1,1,0.38,0.23,-35.3299,-30.4586,0.5,0.51,79.0,84.0,10.03,0.53,0.6734,18.43
345,2012-03-01,62.040863,62.59211,62.00108,62.37616,10525679.0,656551400.0,109.76,0.0,62.37616,60.573897225516184,1,60.03708170110529,1,57.1266529083252,1,1,1,1,1,1,2.49,3.5,-13.0832,-2.4922,0.54,0.54,82.0,84.0,9.81,0.45,0.6505,17.26
346,2012-03-02,62.2284,62.43867,61.944252,62.290913,9462398.0,589421440.0,109.61,0.0,62.290913,60.77961658296131,1,60.11275801225142,1,57.15941825866699,1,1,1,1,1,1,0.41,0.6,-36.1293,-18.9835,0.49,0.49,79.0,84.0,9.81,0.45,0.6243,17.29
347,2012-03-05,62.023815,62.199986,61.455517,62.126106,10455258.0,649544450.0,109.32,0.0,62.126106,60.95331773303804,1,60.17979805686257,1,57.18455959320068,1,1,1,1,1,0,0.56,0.26,-48.8453,-49.6991,0.48,0.46,76.0,84.0,9.81,0.45,0.7331,18.05
348,2012-03-06,61.455517,61.9613,61.375957,61.85901,13164181.0,814323200.0,108.85,0.0,61.85901,61.06569090343657,1,60.27366686734286,1,57.20556217193604,1,0,0,1,1,0,0.04,0.14,-91.4899,-84.4082,0.45,0.43,58.0,78.0,9.81,0.45,0.787,20.87
349,2012-03-07,61.944252,62.48413,61.483932,62.20567,12085178.0,751766600.0,109.46,0.0,62.20567,61.163150424049014,1,60.38265706842596,1,57.231906223297116,1,0,0,1,1,0,4.09,6.58,-51.1219,-38.8057,0.5,0.48,63.0,81.0,9.81,0.45,0.6276,19.07
350,2012-03-08,62.39889,62.836475,62.262497,62.5296,9687946.0,605783360.0,110.03,0.0,62.5296,61.27173814319429,1,60.48533456975763,1,57.263200511932375,1,0,1,1,1,0,7.28,9.11,-8.7733,3.6752,0.52,0.49,73.0,84.0,9.81,0.45,0.622,17.95
351,2012-03-09,62.450035,62.745552,62.154522,62.26818,10037577.0,625021700.0,109.57,0.0,62.26818,61.369757334391274,1,60.59494864723899,1,57.29068977355957,1,0,1,1,1,0,3.03,3.33,14.7738,26.7911,0.54,0.52,73.0,84.0,9.81,0.45,0.6292,17.11
352,2012-03-12,62.313644,62.51255,62.035183,62.51255,9370238.0,585757500.0,110.0,0.0,62.51255,61.48988687424433,1,60.668502322110264,1,57.31668087005615,1,0,1,1,1,0,0.8,0.55,4.1356,5.0538,0.53,0.51,73.0,85.0,9.81,0.45,0.7033,15.64
353,2012-03-13,62.637573,63.257015,62.18862,63.188824,12902168.0,815272770.0,111.19,0.0,63.188824,61.67149298531668,1,60.73630468195135,1,57.345748023986815,1,1,1,1,1,0,16.18,22.0,44.6834,46.5397,0.55,0.55,80.0,86.0,9.81,0.45,0.6054,14.8
354,2012-03-14,63.10926,63.80826,62.819427,62.904675,15519164.0,976227900.0,110.69,0.0,62.904675,61.81002662295387,1,60.78991713090377,1,57.37381076812744,1,0,1,1,1,0,0.48,0.47,17.3762,17.9934,0.56,0.56,77.0,86.0,9.81,0.45,0.5596,15.31
355,2012-03-15,62.80238,63.041065,62.208508,62.5296,15660530.0,979246660.0,110.03,0.0,62.5296,61.927745455787296,1,60.82450769597834,1,57.395279750823974,1,0,1,1,1,0,2.91,4.18,35.9336,42.3101,0.57,0.56,83.0,86.0,9.81,0.45,0.5229,15.42
356,2012-03-16,62.756916,62.984234,62.569378,62.67167,19519492.0,1223319200.0,110.28,0.0,62.67167,62.07063111804781,1,60.85675936612216,1,57.42417583465576,1,1,1,1,1,1,1.0,0.86,27.2018,28.3613,0.58,0.58,83.0,86.0,9.81,0.45,0.4677,14.47
357,2012-03-19,62.80806,63.11494,62.68304,62.910355,10021188.0,630436500.0,110.7,0.0,62.910355,62.18374906267439,1,60.91406402587891,1,57.4580677986145,1,0,1,1,1,0,1.35,1.94,26.9841,36.0735,0.62,0.6,88.0,90.0,9.81,0.45,0.5099,15.04
358,2012-03-20,62.472767,62.472767,61.904472,61.989716,10837958.0,671841900.0,109.08,0.0,61.989716,62.24923833211263,0,60.939146145907316,1,57.487689628601075,1,0,1,1,1,0,0.38,0.35,-3.2741,2.3957,0.64,0.62,81.0,91.0,9.81,0.45,0.5285,15.58
359,2012-03-21,61.915836,61.955616,61.007698,61.324814,13285436.0,814726850.0,107.91,0.0,61.324814,62.23570760091146,0,60.96311097578569,1,57.517650623321536,1,0,1,1,1,0,0.82,1.53,-11.5859,8.186,0.61,0.59,77.0,89.0,9.81,0.45,0.5598,15.13
360,2012-03-22,60.722416,60.801975,59.688118,59.869972,14573707.0,872527400.0,105.35,0.0,59.869972,62.17752492995489,0,60.91991549405185,0,57.54092027664185,1,0,1,1,1,0,0.28,0.75,-41.7033,-4.4866,0.56,0.52,68.0,87.0,9.81,0.45,0.6894,15.57
361,2012-03-23,60.05751,60.75083,59.585823,60.44395,11619113.0,702305100.0,106.36,0.0,60.44395,62.12367212204706,0,60.889104322953656,0,57.56572757720947,1,0,1,1,1,0,1.91,1.02,-23.4816,-7.6069,0.54,0.51,68.0,87.0,9.81,0.45,0.6178,14.82
362,2012-03-26,60.93837,61.35891,60.711052,61.285027,9346448.0,572797300.0,107.84,0.0,61.285027,62.090115501767116,0,60.88465985384855,1,57.59118759155273,1,0,1,1,1,0,14.39,17.4,20.0322,33.779,0.59,0.56,79.0,89.0,9.81,0.45,0.7409,14.26
363,2012-03-27,61.30776,61.375957,60.813347,60.830395,7615223.0,463237000.0,107.04,0.0,60.830395,62.020025889078774,0,60.8800500349565,0,57.61870426177978,1,0,1,1,1,0,0.56,0.48,-0.4997,7.0142,0.53,0.5,77.0,90.0,9.81,0.45,0.5718,15.59
364,2012-03-28,60.563293,60.784927,59.784725,60.176853,11994862.0,721813060.0,105.89,0.0,60.176853,61.91935639154343,0,60.85145783857866,0,57.645007095336915,1,0,1,1,1,0,0.24,0.17,-34.7591,-34.2034,0.51,0.49,71.0,89.0,9.81,0.45,0.7228,15.47
365,2012-03-29,59.716534,60.819023,59.625603,60.722416,10198008.0,619247700.0,106.85,0.0,60.722416,61.857926141648065,0,60.83719419999556,0,57.66940263748169,1,0,1,1,1,0,0.71,1.02,-41.3859,-33.0097,0.48,0.46,71.0,89.0,9.81,0.45,0.6731,15.48
366,2012-03-30,60.830395,60.946896,60.47237,60.927002,10773606.0,656403500.0,107.21,0.0,60.927002,61.78891863141741,0,60.83987808227539,1,57.70089946746826,1,0,1,1,1,0,2.12,1.05,-20.5024,-31.2624,0.49,0.48,77.0,89.0,9.81,0.45,0.5909,15.5
367,2012-04-02,60.722416,61.82491,60.58034,61.546448,9130997.0,561980400.0,108.3,0.0,61.546448,61.753467923118954,0,60.882535899769174,1,57.732662506103516,1,0,1,1,1,0,5.43,4.35,13.9178,0.5955,0.5,0.5,84.0,89.0,9.63,0.54,0.5313,15.64
368,2012-04-03,61.336178,61.506668,60.370075,60.887222,8253271.0,502518750.0,107.14,0.0,60.887222,61.69447344825382,0,60.901723341508344,0,57.76185106277466,1,0,1,1,1,0,0.43,0.58,-11.3445,-16.8211,0.51,0.51,76.0,89.0,9.63,0.54,0.5893,15.66
369,2012-04-04,60.38144,60.387123,59.688118,60.012047,9555937.0,573471360.0,105.6,0.0,60.012047,61.60652287801107,0,60.89853841608221,0,57.78460985183716,1,0,1,1,1,0,0.16,0.07,-49.149,-61.773,0.46,0.47,61.0,88.0,9.63,0.54,0.6739,16.44
370,2012-04-05,59.767677,60.182537,59.290314,59.528996,10529476.0,626809150.0,104.75,0.0,59.528996,61.47906221662249,0,60.88544276844372,0,57.80029054641724,1,0,0,1,1,0,0.68,1.88,-54.1644,-41.2024,0.48,0.49,61.0,87.0,9.63,0.54,0.6021,16.7
371,2012-04-09,58.704967,59.14824,58.44923,58.812943,8769094.0,515736200.0,103.49,0.0,58.812943,61.302078610374814,0,60.858302584561436,0,57.813834228515624,1,0,0,1,1,0,0.06,0.16,-93.1766,-74.4955,0.45,0.43,50.0,86.0,9.63,0.54,0.7002,18.81
372,2012-04-10,58.67655,58.750427,57.625206,57.653618,15674276.0,903678800.0,101.45,0.0,57.653618,61.08233751569475,0,60.810493954745205,0,57.82632741928101,0,0,0,0,1,0,0.04,0.02,-128.1613,-114.5213,0.35,0.34,36.0,82.0,9.63,0.54,0.7026,20.39
373,2012-04-11,58.142353,58.221912,57.27286,57.36947,15082993.0,865303300.0,100.95,0.0,57.36947,60.837428864978605,0,60.756288424405184,0,57.84145210266113,0,-1,0,1,1,0,5.32,4.62,-76.8073,-68.1462,0.4,0.39,41.0,83.0,9.63,0.54,0.6605,20.02
374,2012-04-12,57.335373,58.454918,57.119423,58.301476,11353835.0,661945340.0,102.59,0.0,58.301476,60.60469799950009,0,60.722002202814274,0,57.85846130371094,1,0,0,1,1,0,16.67,12.14,-22.3427,-17.9858,0.48,0.47,46.0,84.0,9.63,0.54,0.5142,17.2
375,2012-04-13,58.13099,58.17077,57.23876,57.27286,12050187.0,690148700.0,100.78,0.0,57.27286,60.33651642572312,0,60.658657282049006,0,57.866302947998044,0,-1,0,1,1,0,0.17,0.11,-55.1809,-57.5099,0.44,0.44,40.0,82.0,9.63,0.54,0.7406,19.55
376,2012-04-16,57.75023,58.10257,57.494495,57.687717,10672433.0,615668300.0,101.51,0.0,57.687717,60.105950673421226,0,60.61454488580877,0,57.873637657165524,0,0,0,1,1,0,1.26,0.88,-42.1318,-54.1664,0.44,0.43,42.0,81.0,9.63,0.54,0.7038,19.55
377,2012-04-17,58.227596,59.15392,58.1594,58.88682,9682210.0,570154560.0,103.62,0.0,58.88682,59.92571985153925,0,60.61920249245384,0,57.88263809204101,1,0,0,1,1,0,17.42,12.0,8.1355,-5.4683,0.45,0.44,55.0,85.0,9.63,0.54,0.5754,18.46
378,2012-04-18,58.77316,59.085724,58.44923,58.75611,8510281.0,500031040.0,103.39,0.0,58.75611,59.72789873395647,0,60.627123260498045,0,57.88751558303833,1,0,0,1,1,0,0.37,0.46,-16.38,-24.5901,0.44,0.43,50.0,84.0,9.63,0.54,0.5911,18.64
379,2012-04-19,58.687916,58.898186,58.068474,58.256012,11909993.0,693828700.0,102.51,0.0,58.256012,59.55010332380022,0,60.628924976695664,0,57.887033786773685,1,0,0,1,1,0,0.41,0.31,-35.202,-48.7425,0.46,0.45,47.0,83.0,9.63,0.54,0.6611,18.36
380,2012-04-20,58.59699,59.011845,58.204865,58.261692,10235370.0,596330050.0,102.52,0.0,58.261692,59.40424038115002,0,60.634213811700995,0,57.886691398620606,1,0,0,1,1,0,1.71,0.69,-17.2141,-51.8355,0.44,0.47,48.0,82.0,9.63,0.54,0.6416,17.44
381,2012-04-23,57.505863,58.375355,57.335373,58.216232,9837970.0,572729540.0,102.44,0.0,58.216232,59.32549086071196,0,60.629447451504795,0,57.88193071365357,1,0,0,0,1,0,0.14,0.2,-52.4596,-78.4632,0.44,0.48,42.0,80.0,9.63,0.54,0.5981,18.97
382,2012-04-24,58.403767,58.63109,58.045742,58.551525,7222864.0,422909730.0,103.03,0.0,58.551525,59.23537535894485,0,60.612217504327944,0,57.880789337158205,1,0,0,0,1,0,2.16,0.94,-26.3467,-69.1527,0.48,0.54,49.0,82.0,9.63,0.54,0.6703,18.1
383,2012-04-25,58.852722,59.04026,58.318527,59.01753,9342436.0,551367500.0,103.85,0.0,59.01753,59.127399262927824,0,60.591463123668326,0,57.886085720062255,1,0,1,1,1,0,7.35,9.22,15.7823,-18.9806,0.49,0.55,60.0,86.0,9.63,0.54,0.4753,16.82
384,2012-04-26,59.10277,60.63717,59.097088,60.36439,15027701.0,907138050.0,106.22,0.0,60.36439,59.105208623976935,1,60.59355649081144,0,57.89817193984985,1,0,1,1,1,0,3.88,4.41,43.1964,15.3157,0.48,0.53,64.0,88.0,9.63,0.54,0.6239,16.24
385,2012-04-27,60.682636,60.694004,60.051826,60.353024,9561040.0,577037700.0,106.2,0.0,60.353024,59.11359768822079,1,60.596160958030005,0,57.90825847625732,1,0,1,1,1,0,1.92,1.53,52.6721,23.4804,0.53,0.58,65.0,89.0,9.63,0.54,0.5992,16.32
386,2012-04-30,60.330296,60.586025,60.131386,60.55761,8319235.0,503793000.0,106.56,0.0,60.55761,59.1057497660319,1,60.60648422241211,0,57.920533657073975,1,0,1,1,1,0,0.54,0.53,29.9178,4.6867,0.52,0.56,66.0,89.0,9.63,0.54,0.6563,17.15
387,2012-05-01,60.659904,61.82491,60.461,61.529396,10878060.0,669320500.0,108.27,0.0,61.529396,59.134435199555895,1,60.64565332586115,1,57.93344898223877,1,0,1,1,1,0,3.08,1.3,50.6311,10.3339,0.48,0.54,68.0,91.0,9.23,0.44,0.5362,16.6
388,2012-05-02,61.097492,61.177055,60.574657,60.82471,8508437.0,517523230.0,107.03,0.0,60.82471,59.100066775367374,1,60.660730465975675,1,57.94272985458374,1,0,1,1,1,0,0.61,1.36,30.5576,16.1975,0.51,0.55,65.0,88.0,9.23,0.44,0.7506,16.88
389,2012-05-03,60.830395,60.84176,59.90407,60.23368,8594210.0,517660900.0,105.99,0.0,60.23368,59.0689457484654,1,60.663933701948686,0,57.94558618545532,1,0,1,1,1,0,0.22,0.03,-6.3702,-33.2179,0.49,0.54,55.0,86.0,9.23,0.44,0.7869,17.56
390,2012-05-04,59.82451,59.94953,58.67655,58.94365,10982483.0,647347650.0,103.72,0.0,58.94365,59.01806967599051,0,60.65070786909624,0,57.943047065734866,1,0,0,0,1,0,0.09,0.01,-47.7032,-77.4759,0.45,0.49,43.0,78.0,9.23,0.44,0.717,19.16
391,2012-05-07,58.57994,59.00048,58.301476,58.710648,10781179.0,632970050.0,103.31,0.0,58.710648,58.979100726899645,0,60.617540047385475,0,57.93287599563599,1,0,0,0,1,0,0.97,0.65,-42.0861,-76.4557,0.47,0.53,44.0,78.0,9.23,0.44,0.658,18.94
392,2012-05-08,58.392403,58.65382,57.71045,58.443546,14373908.0,840062200.0,102.84,0.0,58.443546,58.961510431198846,0,60.578069236061786,0,57.92264614105225,1,0,0,0,1,0,0.44,0.68,-55.8246,-74.3121,0.47,0.49,37.0,78.0,9.23,0.44,0.9775,19.05
393,2012-05-09,57.744545,58.250328,57.60816,57.841156,10764317.0,622620540.0,101.78,0.0,57.841156,58.97044081914993,0,60.50956372347745,0,57.911819038391116,0,0,0,0,1,0,0.37,0.38,-70.8129,-85.0846,0.4,0.43,29.0,68.0,9.23,0.44,0.8317,20.08
394,2012-05-10,58.437866,59.239162,58.335575,58.739063,37138760.0,2181495800.0,103.36,0.0,58.739063,59.03565960838681,0,60.46678654063832,0,57.90695249557495,1,0,0,0,1,0,1.59,0.88,-48.9168,-74.6031,0.37,0.41,34.0,74.0,9.23,0.44,0.9875,18.83
395,2012-05-11,58.50606,59.074356,58.23328,58.358307,8700925.0,507771230.0,102.69,0.0,58.358307,59.038365863618395,0,60.40830376364968,0,57.905566673278805,1,0,0,0,1,0,0.73,1.14,-49.1014,-58.6743,0.36,0.39,32.0,70.0,9.23,0.44,0.8885,19.89
396,2012-05-14,57.818424,58.136673,57.551323,57.932083,12357128.0,715874200.0,101.94,0.0,57.932083,59.069757370721724,0,60.3345286282626,0,57.90371503829956,1,0,0,0,1,0,0.13,0.25,-79.4924,-78.3148,0.35,0.36,26.0,68.0,9.23,0.44,0.8563,21.87
397,2012-05-15,57.988914,58.34126,57.233078,57.341057,14817985.0,849678900.0,100.9,0.0,57.341057,59.05324972243536,0,60.24432463212447,0,57.901711540222166,0,0,0,0,1,0,0.33,0.8,-92.0568,-69.9309,0.33,0.31,23.0,65.0,9.23,0.44,0.8063,21.97
398,2012-05-16,57.782574,58.36172,57.346786,57.39839,11205342.0,643168640.0,100.1,0.0,57.39839,58.98237210228329,0,60.15536970658736,0,57.89622001647949,0,0,0,0,1,0,0.44,0.44,-96.7423,-76.209,0.31,0.3,23.0,63.0,9.23,0.44,0.8879,22.27
399,2012-05-17,57.45573,58.149563,57.277977,57.42133,11386143.0,653807400.0,100.14,0.0,57.42133,58.9188110714867,0,60.07189476706765,0,57.8961999130249,0,0,0,0,1,-1,0.06,0.06,-124.5577,-106.5302,0.31,0.29,19.0,60.0,9.23,0.44,0.8902,24.49
