date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-05-12,CME,285.75,286.0299987792969,287.4700012207031,282.4100036621094,94869676.74728297,96024602.76024215,0,94869676.74728297,0.0,,open_t_plus_1,0.0,0.0,-5.130323252717028,-3.9753972397578496,-1.1549260129591787,-9.101299655047823,HOLD,53,0.15496964752674103,0.160535529255867,0.15472058951854706,0.15496964752674103,-1000000000.0,-1000000000.0,94003073.11329074,94869676.74728297,95837697.91171828,94869676.74728297
2026-05-13,CME,297.1300048828125,285.44500732421875,297.7799987792969,284.6199951171875,94869676.74728297,99848786.3062848,0,94869676.74728297,0.0,,open_t_plus_1,0.0,0.0,-5.130323252717028,-0.151213693715202,-4.979109559001826,-9.101299655047823,LONG,54,0.15304283797740936,0.15916161239147186,0.15241511166095734,0.15304283797740936,0.15916161239147186,-1000000000.0,94003073.11329074,94869676.74728297,95837697.91171828,94869676.74728297
2026-05-14,CME,297.70001220703125,297.3299865722656,298.8599853515625,294.3999938964844,94987741.57069051,100040333.90690958,1,0.0,319072.0110035892,297.3299865722656,open_t_plus_1,94987741.57069051,118064.82340754758,-5.01225842930949,0.04033390690958427,-5.0525923362190746,-8.988176691292082,HOLD,55,0.15684868395328522,0.16187536716461182,0.1569688320159912,0.15684868395328522,-1000000000.0,-1000000000.0,94183406.43302658,94987741.57069051,96183404.80924645,94987741.57069051
2026-05-15,CME,298.8599853515625,301.2799987792969,304.7200012207031,297.8800964355469,95357856.53462626,100430136.04309914,1,0.0,319072.0110035892,297.3299865722656,open_t_plus_1,95357856.53462626,488179.7873432905,-4.642143465373739,0.43013604309913855,-5.072279508472877,-8.633553693159623,HOLD,56,0.1579924374818802,0.16269086301326752,0.1583373248577118,0.1579924374818802,-1000000000.0,-1000000000.0,94550387.345499,95357856.53462626,96558178.61493482,95357856.53462626
2026-05-18,CME,305.1199951171875,297.8699951171875,305.4599914550781,297.8699951171875,97355250.43944633,102533775.41674525,1,0.0,319072.0110035892,297.3299865722656,open_t_plus_1,97355250.43944633,2485573.6921633664,-2.644749560553672,2.533775416745243,-5.178524977298915,-6.719765049094562,HOLD,57,0.1533363163471222,0.15937088429927826,0.15276627242565155,0.1533363163471222,-1000000000.0,-1000000000.0,96530867.76153792,97355250.43944633,98580714.82154477,97355250.43944633
2026-05-19,CME,302.3699951171875,305.82000732421875,308.010009765625,302.239990234375,96477802.40918647,101609654.13033871,1,0.0,319072.0110035892,297.3299865722656,open_t_plus_1,96477802.40918647,1608125.6619034961,-3.522197590813536,1.6096541303387113,-5.131851721152247,-7.5604855859983005,HOLD,58,0.15270137786865234,0.15891814231872559,0.15200649201869965,0.15270137786865234,-1000000000.0,-1000000000.0,95660849.76667568,96477802.40918647,97692221.8676329,96477802.40918647
2026-05-20,CME,290.1199951171875,300.70001220703125,301.9049987792969,290.0509033203125,92569170.2743925,97493113.85452782,1,0.0,319072.0110035892,297.3299865722656,open_t_plus_1,92569170.2743925,-2300506.4728904716,-7.430829725607502,-2.506886145472187,-4.923943580135315,-11.305513432205894,HOLD,59,0.1580161601305008,0.16270777583122253,0.15836571156978607,0.1580161601305008,-1000000000.0,-1000000000.0,91785315.06228939,92569170.2743925,93734389.61838907,92569170.2743925
2026-03-26,COST,979.6500244140625,975.6900024414062,987.1900024414062,972.7200927734375,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,21,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,COST,983.8599853515625,982.0150146484375,987.1099853515625,978.1099853515625,100000000.0,100429741.319102,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.4297413191020061,-0.4297413191020061,0.0,HOLD,22,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,COST,996.5800170898438,987.6500244140625,1005.5399780273438,985.010009765625,100000000.0,101728167.43264078,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.7281674326407703,-1.7281674326407703,0.0,HOLD,23,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,COST,996.4299926757812,997.0,1008.5999755859375,985.8499755859375,100000000.0,101712853.35002722,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.7128533500272214,-1.7128533500272214,0.0,HOLD,24,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,COST,996.5599975585938,995.0250244140625,1003.1300048828125,990.5900268554688,100000000.0,101726123.89354508,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.726123893545073,-1.726123893545073,0.0,HOLD,25,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-02,COST,1014.9600219726562,1008.0,1016.0,999.2100219726562,100000000.0,103604348.1527715,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.604348152771508,-3.604348152771508,0.0,HOLD,26,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,COST,1018.5499877929688,1014.9600219726562,1020.6900024414062,1004.010009765625,100000000.0,103970802.0629278,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.970802062927792,-3.970802062927792,0.0,HOLD,27,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,COST,1013.2100219726562,1020.260009765625,1020.8599853515625,1004.8499755859375,100000000.0,103425712.93035656,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.4257129303565614,-3.4257129303565614,0.0,HOLD,28,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,COST,1030.27001953125,1004.4400024414062,1030.4599609375,1000.0,100000000.0,105167150.9065152,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,5.1671509065152055,-5.1671509065152055,0.0,HOLD,29,0.17664648592472076,0.174076110124588,0.17395341396331787,0.17664648592472076,0.174076110124588,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-09,COST,1032.030029296875,1029.489990234375,1035.8199462890625,1025.056884765625,100000000.0,105346807.89847799,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,5.34680789847799,-5.34680789847799,0.0,LONG,30,0.1789587438106537,0.18137812614440918,0.18108803033828735,0.1789587438106537,0.18137812614440918,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-10,COST,998.469970703125,1026.510009765625,1028.9998779296875,995.5,97268410.55657098,101921088.7378193,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,97268410.55657098,-2731589.4434290184,-2.7315894434290278,1.9210887378193098,-4.652678181248337,-2.7315894434290278,HOLD,31,0.18400250375270844,0.18678539991378784,0.18708552420139313,0.18400250375270844,-1000000000.0,-1000000000.0,96748150.96062519,97268410.55657098,98638679.26968604,97268410.55657098
2026-04-13,COST,980.8499755859375,998.469970703125,1000.0499877929688,979.360107421875,95551915.34955293,100122487.73969997,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,95551915.34955293,-4448084.6504470715,-4.44808465044707,0.1224877396999835,-4.570572390147054,-4.44808465044707,HOLD,32,0.18414254486560822,0.18694715201854706,0.1872825026512146,0.18414254486560822,-1000000000.0,-1000000000.0,95040836.77237506,95551915.34955293,96898002.93680267,95551915.34955293
2026-04-14,COST,974.7999877929688,973.6799926757812,977.6099853515625,966.0,94962540.89285862,99504921.50255449,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,94962540.89285862,-5037459.107141371,-5.037459107141373,-0.49507849744551136,-4.542380609695861,-5.037459107141373,HOLD,33,0.18096140027046204,0.18319955468177795,0.1826152205467224,0.18096140027046204,-1000000000.0,-1000000000.0,94454614.70313056,94962540.89285862,96300325.66757451,94962540.89285862
2026-04-15,COST,984.75,970.3099975585938,985.3800048828125,968.2999877929688,95931845.83020678,100520591.58463125,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,95931845.83020678,-4068154.1697932137,-4.068154169793214,0.520591584631247,-4.588745754424461,-4.068154169793214,HOLD,34,0.18181534111499786,0.18398922681808472,0.18330055475234985,0.18181534111499786,-1000000000.0,-1000000000.0,95418735.11867799,95931845.83020678,97283285.68802227,95931845.83020678
2026-04-16,COST,987.2100219726562,985.0,995.7479858398438,981.6099853515625,96171494.92756122,100771703.91162042,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,96171494.92756122,-3828505.0724387784,-3.8285050724387815,0.771703911620425,-4.600208984059206,-3.8285050724387815,HOLD,35,0.1789672076702118,0.18136386573314667,0.18103688955307007,0.1789672076702118,-1000000000.0,-1000000000.0,95657102.40478615,96171494.92756122,97526310.84198493,96171494.92756122
2026-04-17,COST,999.8900146484375,985.0,1000.6699829101562,977.0,97406747.63383307,102066042.9469678,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,97406747.63383307,-2593252.3661669344,-2.5932523661669316,2.0660429469677943,-4.6592953131347254,-2.5932523661669316,HOLD,36,0.18079081177711487,0.18307186663150787,0.18255719542503357,0.18079081177711487,-1000000000.0,-1000000000.0,96885748.11429329,97406747.63383307,98778965.17049477,97406747.63383307
2026-04-20,COST,996.3942260742188,1002.3954467773438,1009.8346557617188,992.6995849609375,97066196.78279783,101709202.39298429,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,97066196.78279783,-2933803.2172021735,-2.933803217202169,1.709202392984288,-4.6430056101864565,-2.933803217202169,HOLD,37,0.18225271999835968,0.18489046394824982,0.18495485186576843,0.18225271999835968,-1000000000.0,-1000000000.0,96547018.76776445,97066196.78279783,98433616.8094177,97066196.78279783
2026-04-21,COST,1004.3526611328125,992.92919921875,1005.0416259765625,985.2703247070312,97841487.32871377,102521577.71685097,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,97841487.32871377,-2158512.6712862267,-2.158512671286228,2.5215777168509756,-4.680090388137204,-2.158512671286228,HOLD,38,0.18490929901599884,0.18783268332481384,0.1883608102798462,0.18490929901599884,-1000000000.0,-1000000000.0,97318162.51675166,97841487.32871377,99219829.26073502,97841487.32871377
2026-04-22,COST,1002.2457275390625,1003.5238647460938,1006.6492919921875,996.843505859375,97636235.20513916,102306507.6876321,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,97636235.20513916,-2363764.794860848,-2.3637647948608453,2.306507687632098,-4.670272482492943,-2.3637647948608453,HOLD,39,0.1861986368894577,0.19058333337306976,0.190350741147995,0.1861986368894577,-1000000000.0,-1000000000.0,97114008.22531253,97636235.20513916,99011685.64791302,97636235.20513916
2026-04-23,COST,1012.9102172851562,1006.1151123046875,1015.1270141601562,1005.5709228515625,98675142.73109,103395109.68633793,1,0.0,97417.4621276535,1026.510009765625,open_t_plus_1,98675142.73109,-1324857.2689100113,-1.3248572689100069,3.395109686337938,-4.719966955247945,-1.3248572689100069,CLOSE,40,0.18750011920928955,0.19082476198673248,0.1920044869184494,0.18750011920928955,-1000000000.0,0.1920044869184494,98147358.94606234,98675142.73109,100065228.78341566,98675142.73109
2026-04-24,COST,1009.6849365234375,1010.53369140625,1011.9815673828125,1001.0474243164062,98443627.61128625,103065881.83135495,0,98443627.61128625,0.0,,open_t_plus_1,0.0,0.0,-1.5563723887137448,3.065881831354944,-4.6222542200686885,-1.5563723887137448,HOLD,41,0.18877869844436646,0.1923014223575592,0.19380265474319458,0.18877869844436646,-1000000000.0,-1000000000.0,98147358.94606234,98443627.61128625,99433399.56102923,98443627.61128625
2026-04-27,COST,996.56396484375,1007.16357421875,1012.940185546875,995.1859741210938,98443627.61128625,101726528.86318295,0,98443627.61128625,0.0,,open_t_plus_1,0.0,0.0,-1.5563723887137448,1.7265288631829412,-3.282901251896686,-1.5563723887137448,HOLD,42,0.1890191286802292,0.19257910549640656,0.19414080679416656,0.1890191286802292,-1000000000.0,-1000000000.0,98147358.94606234,98443627.61128625,99433399.56102923,98443627.61128625
2026-04-28,COST,992.5597534179688,1009.0108642578125,1011.1827392578125,984.5713500976562,98443627.61128625,101317789.89253104,0,98443627.61128625,0.0,,open_t_plus_1,0.0,0.0,-1.5563723887137448,1.3177898925310405,-2.8741622812447853,-1.5563723887137448,LONG,43,0.18942439556121826,0.1930471658706665,0.19471073150634766,0.18942439556121826,0.1930471658706665,-1000000000.0,98147358.94606234,98443627.61128625,99433399.56102923,98443627.61128625
2026-04-29,COST,997.2229614257812,986.9379272460938,997.5225219726562,983.692626953125,99469524.01956366,101793797.43518399,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,99469524.01956366,1025896.4082773977,-0.5304759804363401,1.793797435183997,-2.324273415620337,-0.5304759804363401,HOLD,44,0.18746355175971985,0.1907825469970703,0.19195309281349182,0.18746355175971985,-1000000000.0,-1000000000.0,98608471.28575459,99469524.01956366,100097429.88627656,99469524.01956366
2026-04-30,COST,1013.06005859375,995.0062255859375,1016.2154541015625,994.8764038085938,101049219.41175272,103410405.07804513,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,101049219.41175272,2605591.8004664537,1.049219411752711,3.410405078045131,-2.36118566629242,0.0,HOLD,45,0.18637800216674805,0.18952888250350952,0.19042640924453735,0.18637800216674805,-1000000000.0,-1000000000.0,100174492.12737715,101049219.41175272,101687097.17703608,101049219.41175272
2026-05-01,COST,1011.7000122070312,1015.375,1031.2650146484375,1006.3200073242188,100913559.51224737,103271575.25588162,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,100913559.51224737,2469931.900961111,0.9135595122473639,3.2715752558816202,-2.3580157436342564,-0.13425130871379531,HOLD,46,0.18372882902622223,0.18647396564483643,0.1867128163576126,0.18372882902622223,-1000000000.0,-1000000000.0,100040006.56069876,100913559.51224737,101550580.91828285,100913559.51224737
2026-05-04,COST,1012.7899780273438,1007.02001953125,1024.719970703125,1002.2100219726562,101022279.81406339,103382835.99115945,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,101022279.81406339,2578652.2027771324,1.022279814063376,3.3828359911594497,-2.3605561770960737,-0.026659877083812233,HOLD,47,0.18182888627052307,0.18444353342056274,0.18447047472000122,0.18182888627052307,-1000000000.0,-1000000000.0,100147785.73090667,101022279.81406339,101659987.5219186,101022279.81406339
2026-05-05,COST,1016.4199829101562,1010.510009765625,1020.780029296875,1009.0700073242188,101384360.18309721,103753376.97950718,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,101384360.18309721,2940732.571810958,1.3843601830972219,3.7533769795071725,-2.3690167964099507,0.0,HOLD,48,0.17953744530677795,0.18200790882110596,0.1818007230758667,0.17953744530677795,-1000000000.0,-1000000000.0,100506731.7701577,101384360.18309721,102024353.53964913,101384360.18309721
2026-05-06,COST,995.75,1011.3099975585938,1012.22998046875,992.4199829101562,99322601.23740853,101643441.55409653,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,99322601.23740853,878973.6261222827,-0.6773987625914635,1.6434415540965253,-2.3208403166879887,-2.0336065069259224,HOLD,49,0.18083956837654114,0.1831083595752716,0.18257379531860352,0.18083956837654114,-1000000000.0,-1000000000.0,98462820.3329812,99322601.23740853,99949579.64741772,99322601.23740853
2026-05-07,COST,1012.0599975585938,993.5,1012.6599731445312,990.6599731445312,100949466.79974377,103308321.57779162,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,100949466.79974377,2505839.188457521,0.94946679974377,3.3083215777916175,-2.3588547780478475,-0.4289550997491509,HOLD,50,0.1807813048362732,0.1804034560918808,0.18274809420108795,0.1807813048362732,-1000000000.0,-1000000000.0,100075603.01863842,100949466.79974377,101586714.8721547,100949466.79974377
2026-05-08,COST,1008.7899780273438,1011.739990234375,1016.0,1005.1099853515625,100623293.71820636,102974526.9113539,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,100623293.71820636,2179666.106920106,0.6232937182063525,2.974526911353892,-2.3512331931475394,-0.7506744270185162,HOLD,51,0.17833787202835083,0.16437123715877533,0.17980265617370605,0.17833787202835083,-1000000000.0,-1000000000.0,99752253.43732703,100623293.71820636,101258482.80829602,100623293.71820636
2026-05-11,COST,999.469970703125,1005.8200073242188,1007.0,985.1500244140625,99693655.38429414,102023166.00777069,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,99693655.38429414,1250027.773007873,-0.3063446157058669,2.0231660077706826,-2.3295106234765495,-1.6676189461073854,HOLD,52,0.18046945333480835,0.17815743386745453,0.18248911201953888,0.18046945333480835,-1000000000.0,-1000000000.0,98830662.46904522,99693655.38429414,100322976.09037836,99693655.38429414
2026-05-12,COST,1021.8800048828125,1002.5349731445312,1026.0,1001.1400146484375,101928978.39563814,104310721.11635052,1,0.0,99746.52396425663,986.9379272460938,open_t_plus_1,101928978.39563814,3485350.7843518825,1.9289783956381479,4.310721116350513,-2.3817427207123654,0.0,CLOSE,53,0.17832528054714203,0.17299909889698029,0.1802438497543335,0.17832528054714203,-1000000000.0,0.1802438497543335,101046635.52361768,101928978.39563814,102572409.6792752,101928978.39563814
2026-05-13,COST,1033.0799560546875,1017.9400024414062,1042.52001953125,1017.9400024414062,101535976.84769718,105453981.55556439,0,101535976.84769718,0.0,,open_t_plus_1,0.0,0.0,1.5359768476971736,5.45398155556438,-3.9180047078672064,-0.3855640997553422,LONG,54,0.1789402961730957,0.18135805428028107,0.18106529116630554,0.1789402961730957,0.18135805428028107,-1000000000.0,101046635.52361768,101535976.84769718,103410548.31837201,101535976.84769718
2026-05-14,COST,1041.25,1034.949951171875,1041.7850341796875,1026.0999755859375,102154056.6024018,106287957.33688478,1,0.0,98107.13719318299,1034.949951171875,open_t_plus_1,102154056.6024018,618079.7547046111,2.1540566024017993,6.287957336884786,-4.133900734482987,0.0,HOLD,55,0.18275722861289978,0.18542400002479553,0.1855355054140091,0.18275722861289978,-1000000000.0,-1000000000.0,101845756.10273212,102154056.6024018,104141413.01668309,102154056.6024018
2026-05-15,COST,1048.949951171875,1049.3599853515625,1057.5,1039.219970703125,102909476.76840174,107073947.33126879,1,0.0,98107.13719318299,1034.949951171875,open_t_plus_1,102909476.76840174,1373499.920704562,2.909476768401742,7.073947331268782,-4.16447056286704,0.0,HOLD,56,0.18423664569854736,0.18705584108829498,0.18741483986377716,0.18423664569854736,-1000000000.0,-1000000000.0,102598896.41394818,102909476.76840174,104911529.50666967,102909476.76840174
2026-05-18,COST,1076.469970703125,1050.0,1079.8299560546875,1045.0,105609387.10011317,109883115.79402772,1,0.0,98107.13719318299,1034.949951171875,open_t_plus_1,105609387.10011317,4073410.252415981,5.609387100113161,9.88311579402772,-4.273728693914559,0.0,HOLD,57,0.18516604602336884,0.19012674689292908,0.18787096440792084,0.18516604602336884,-1000000000.0,-1000000000.0,105290658.42799103,105609387.10011317,107663965.25238982,105609387.10011317
2026-05-19,COST,1094.3199462890625,1077.0,1096.5,1072.0999755859375,107360597.1038177,111705192.57053918,1,0.0,98107.13719318299,1034.949951171875,open_t_plus_1,107360597.1038177,5824620.256120519,7.360597103817712,11.705192570539168,-4.344595466721456,0.0,HOLD,58,0.1899884045124054,0.19517852365970612,0.19229544699192047,0.1899884045124054,-1000000000.0,-1000000000.0,107036583.28750134,107360597.1038177,109449244.17659901,107360597.1038177
2026-05-20,COST,1074.010009765625,1089.3699951171875,1089.739990234375,1072.0,105368047.37492798,109632009.69734065,1,0.0,98107.13719318299,1034.949951171875,open_t_plus_1,105368047.37492798,3832070.527230798,5.368047374927976,9.63200969734066,-4.263962322412684,-1.8559413626983878,HOLD,59,0.19353732466697693,0.19895067811012268,0.19532470405101776,0.19353732466697693,-1000000000.0,-1000000000.0,105050047.0650495,105368047.37492798,107417930.38276476,105368047.37492798
2026-03-26,CSCO,81.71720886230469,81.627685546875,82.6620864868164,81.36908721923828,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,LONG,24,0.14264214038848877,0.14464378356933594,0.1361444741487503,0.14264214038848877,0.14464378356933594,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,CSCO,79.48927307128906,81.53319549560547,81.67742156982422,78.97207641601562,97493140.78530557,97273602.68169494,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,97493140.78530557,-2506859.214694426,-2.5068592146944235,-2.7263973183050627,0.2195381036106392,-2.5068592146944235,HOLD,25,0.13809090852737427,0.14007733762264252,0.13268408179283142,0.13809090852737427,-1000000000.0,-1000000000.0,97273602.68169494,97493140.78530557,98959872.63312325,97493140.78530557
2026-03-30,CSCO,76.62479400634766,79.42959594726562,79.95674133300781,76.17721557617188,93979873.52338918,93768246.70487967,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,93979873.52338918,-6020126.476610829,-6.020126476610821,-6.231753295120324,0.2116268185095027,-6.020126476610821,HOLD,26,0.13534751534461975,0.1374742090702057,0.12960386276245117,0.13534751534461975,-1000000000.0,-1000000000.0,93768246.70487967,93979873.52338918,95393750.15553279,93979873.52338918
2026-03-31,CSCO,77.17182922363281,77.47021484375,77.76860046386719,75.89872741699219,94650809.10240084,94437671.45017038,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,94650809.10240084,-5349190.897599161,-5.349190897599165,-5.562328549829621,0.213137652230456,-5.349190897599165,HOLD,27,0.1245390847325325,0.12721848487854004,0.1174684464931488,0.1245390847325325,-1000000000.0,-1000000000.0,94437671.45017038,94650809.10240084,96074779.5993399,94650809.10240084
2026-04-01,CSCO,77.51000213623047,77.57962036132812,78.69358825683594,77.3906478881836,95065576.25404018,94851504.61616543,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,95065576.25404018,-4934423.745959822,-4.9344237459598155,-5.148495383834573,0.21407163787475714,-4.9344237459598155,HOLD,28,0.12749014794826508,0.1300186663866043,0.120781809091568,0.12749014794826508,-1000000000.0,-1000000000.0,94851504.61616543,95065576.25404018,96495786.69961397,95065576.25404018
2026-04-02,CSCO,79.0199966430664,76.7300033569336,79.0999984741211,76.54000091552734,96917575.91829635,96699333.88965458,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,96917575.91829635,-3082424.081703655,-3.0824240817036497,-3.3006661103454182,0.21824202864176856,-3.0824240817036497,HOLD,29,0.12815240025520325,0.13064700365066528,0.1215253546833992,0.12815240025520325,-1000000000.0,-1000000000.0,96699333.88965458,96917575.91829635,98375648.7023673,96917575.91829635
2026-04-06,CSCO,80.43499755859375,79.12000274658203,80.4800033569336,79.0199966430664,98653066.48373556,98430916.42315942,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,98653066.48373556,-1346933.51626444,-1.346933516264437,-1.5690835768405798,0.22215006057614284,-1.346933516264437,HOLD,30,0.13071796298027039,0.13308139145374298,0.12440592050552368,0.13071796298027039,-1000000000.0,-1000000000.0,98430916.42315942,98653066.48373556,100137248.78959864,98653066.48373556
2026-04-07,CSCO,80.68000030517578,80.0199966430664,80.88999938964844,79.41999816894531,98953560.95729662,98730734.23386668,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,98953560.95729662,-1046439.0427033779,-1.0464390427033732,-1.2692657661333206,0.22282672342994747,-1.0464390427033732,HOLD,31,0.13906247913837433,0.14099924266338348,0.13377492129802704,0.13906247913837433,-1000000000.0,-1000000000.0,98730734.23386668,98953560.95729662,100442264.04083611,98953560.95729662
2026-04-08,CSCO,83.69999694824219,82.30500030517578,83.73999786376953,81.5,102657569.6432179,102426402.11718261,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,102657569.6432179,2657569.6432179045,2.6575696432179052,2.4264021171826133,0.2311675260352919,0.0,HOLD,32,0.1362520456314087,0.13833248615264893,0.13061942160129547,0.1362520456314087,-1000000000.0,-1000000000.0,102426402.11718261,102657569.6432179,104201997.54452892,102657569.6432179
2026-04-09,CSCO,83.16999816894531,83.8499984741211,84.7699966430664,82.1500015258789,102007529.1583881,101777825.41384718,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,102007529.1583881,2007529.158388089,2.0075291583880883,1.7778254138471672,0.22970374454092113,-0.6332124236809844,HOLD,33,0.1421266347169876,0.145455002784729,0.1358945518732071,0.1421266347169876,-1000000000.0,-1000000000.0,101777825.41384718,102007529.1583881,103542177.5503532,102007529.1583881
2026-04-10,CSCO,82.22000122070312,83.88999938964844,84.55999755859375,81.62000274658203,100842363.31094699,100615283.323303,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,100842363.31094699,842363.3109469801,0.8423633109469808,0.6152833233030064,0.2270799876439744,-1.7682147927128966,HOLD,34,0.13789056241512299,0.1398872435092926,0.1324591338634491,0.13789056241512299,-1000000000.0,0.1324591338634491,100615283.323303,100842363.31094699,102359482.40964422,100842363.31094699
2026-04-13,CSCO,82.3499984741211,82.03500366210938,82.38999938964844,81.25,101001804.20201935,100774365.18039018,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,101001804.20201935,1001804.2020193476,1.0018042020193407,0.7743651803901797,0.22743902162916108,-1.6129014615805737,HOLD,35,0.13737931847572327,0.1394021362066269,0.1318850964307785,0.13737931847572327,-1000000000.0,0.1318850964307785,100774365.18039018,101001804.20201935,102521322.00313705,101001804.20201935
2026-04-14,CSCO,82.61000061035156,82.02999877929688,82.6500015258789,81.36000061035156,101320695.34157303,101092538.2309022,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,101320695.34157303,1320695.341573031,1.3206953415730194,1.0925382309021847,0.22815711067083466,-1.3022656841488955,HOLD,36,0.14284290373325348,0.14655812084674835,0.137269988656044,0.14284290373325348,-1000000000.0,0.137269988656044,101092538.2309022,101320695.34157303,102845010.68830885,101320695.34157303
2026-04-15,CSCO,82.36000061035156,82.52999877929688,82.66000366210938,80.875,101014071.76515074,100786605.11903924,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,101014071.76515074,1014071.7651507446,1.014071765150737,0.7866051190392298,0.22746664611150713,-1.6009514775959244,HOLD,37,0.1448049247264862,0.149454727768898,0.14086614549160004,0.1448049247264862,-1000000000.0,0.14086614549160004,100786605.11903924,101014071.76515074,102533774.12515531,101014071.76515074
2026-04-16,CSCO,84.5,82.08000183105469,84.52999877929688,82.0,103638768.83073281,103405391.80967914,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,103638768.83073281,3638768.8307328,3.638768830732797,3.405391809679137,0.2333770210536601,0.0,HOLD,38,0.13885895907878876,0.14080612361431122,0.13354642689228058,0.13885895907878876,-1000000000.0,0.13354642689228058,103405391.80967914,103638768.83073281,105197958.34589468,103638768.83073281
