,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3692,2025-06-24,141.3747,143.17923,140.02007,140.40152,11020055.0,1554788000.0,143.55,0.0,140.40152,138.77699279785156,1,135.5885545210405,1,143.5188902282715,0,0,1,1,1,0,3.06,5.31,24.0588,5.9141,0.495,0.526,74.26,57.43,4.22,0.53,0.5626,17.48
3693,2025-06-25,140.26459,141.03726,139.38443,140.08853,7551720.0,1059788740.0,143.23,0.0,140.08853,139.0885772705078,1,135.61832691539416,1,143.5527013397217,0,0,1,1,1,1,0.37,0.49,-4.6085,-15.5211,0.459,0.487,70.3,56.44,4.22,0.53,0.5263,16.76
3694,2025-06-26,140.54822,141.89796,140.2548,141.272,7582010.5,1070060300.0,144.44,0.0,141.272,139.3964356921968,1,135.72460798783735,1,143.60364044189453,0,0,1,1,1,0,2.86,3.04,17.7709,8.8036,0.506,0.527,76.24,59.41,4.22,0.53,0.5284,16.59
3695,2025-06-27,141.37958,141.49205,139.43813,140.63625,9420124.0,1322489300.0,143.79,0.0,140.63625,139.7583196730841,1,135.87590221058238,1,143.64317016601564,0,0,1,1,1,1,2.07,1.56,30.1828,15.3097,0.513,0.535,76.24,61.39,4.22,0.53,0.5162,16.32
3696,2025-06-30,139.9076,140.9375,139.27673,140.04941,7136851.5,1000104400.0,143.19,0.0,140.04941,140.00423322405135,1,135.8566483931108,1,143.68955726623534,0,0,1,1,1,1,2.3,3.04,42.8349,35.0434,0.578,0.591,77.23,63.37,4.22,0.53,0.5053,16.73
3697,2025-07-01,140.19612,143.06186,139.38432,142.37721,8698944.0,1234397600.0,145.57,0.0,142.37721,140.41735040573846,1,136.07385614568537,1,143.7492389678955,0,0,1,1,1,1,3.05,1.66,59.0763,38.8693,0.561,0.593,88.12,68.32,4.48,0.39,0.5084,16.83
3698,2025-07-02,143.78561,144.76369,142.2794,144.73434,8413210.0,1210030000.0,147.98,0.0,144.73434,140.88961719331286,1,136.3225008877841,1,143.81441513061523,1,0,1,1,1,1,1.34,1.17,54.6832,33.5697,0.602,0.633,80.2,68.32,4.48,0.39,0.5474,16.64
3699,2025-07-03,144.59741,145.71242,144.12794,145.1158,5289320.0,767221300.0,148.37,0.0,145.1158,141.30040559314546,1,136.5835274436257,1,143.8748762512207,1,0,1,1,1,1,2.36,3.21,63.5604,51.1084,0.642,0.656,88.12,72.28,4.48,0.39,0.4779,16.38
3700,2025-07-07,144.16707,144.92018,142.387,144.16707,9673061.0,1389166700.0,147.4,0.0,144.16707,141.76754906063988,1,136.84100841175427,1,143.92359298706054,1,0,1,1,1,0,0.23,0.31,19.6113,13.3732,0.624,0.615,81.19,66.34,4.48,0.39,0.5812,17.79
3701,2025-07-08,144.08884,149.87898,144.02525,149.87898,14397886.0,2139163100.0,153.24,0.0,149.87898,142.52857825869606,1,137.1879355690696,1,143.99462532043458,1,1,1,1,1,1,1.16,1.46,16.5367,16.6863,0.604,0.589,80.2,68.32,4.48,0.39,0.5575,16.81
3702,2025-07-09,149.58557,150.5832,149.13565,149.66382,9708842.0,1453205900.0,153.02,0.0,149.66382,143.12519909086683,1,137.4868524724787,1,144.0619802093506,1,1,1,1,1,0,1.51,1.35,20.3846,17.4554,0.577,0.574,77.23,69.31,4.48,0.39,0.5561,15.94
3703,2025-07-10,149.43884,151.87424,148.3532,150.78859,8587152.0,1292354400.0,154.17,0.0,150.78859,143.74976530529204,1,137.87895563299006,1,144.13008682250975,1,1,1,1,1,1,2.36,1.17,33.6728,14.5999,0.599,0.617,77.23,68.32,4.48,0.39,0.5211,15.78
3704,2025-07-11,150.90106,152.47086,150.20175,151.90358,8520085.0,1292393600.0,155.31,0.0,151.90358,144.30679757254464,1,138.22860967462714,1,144.2005046081543,1,0,1,1,1,0,0.28,0.34,-3.3937,-16.4043,0.549,0.565,71.29,66.34,4.48,0.39,0.5344,16.4
3705,2025-07-14,151.50256,151.50256,147.82504,148.32385,10946413.0,1630060500.0,151.65,0.0,148.32385,144.62676493326822,1,138.52407087846237,1,144.24422554016112,1,0,1,1,1,0,1.33,1.5,0.1027,-8.3411,0.548,0.555,72.28,67.33,4.48,0.39,0.5133,17.2
3706,2025-07-15,148.27496,148.96938,146.95456,147.38492,7511087.0,1109359600.0,150.69,0.0,147.38492,144.89317176455543,1,138.76047030362216,1,144.28367744445802,1,0,1,1,1,0,0.11,0.36,-44.5179,-34.6727,0.499,0.495,65.35,61.39,4.48,0.39,0.569,17.38
3707,2025-07-16,147.45827,148.15758,145.94716,146.6318,8101109.0,1191689300.0,149.92,0.0,146.6318,145.0799357096354,1,138.9891504461115,1,144.33582496643066,1,0,1,1,1,1,2.21,1.35,-23.1454,-26.3197,0.495,0.488,68.32,63.37,4.48,0.39,0.5325,17.16
3708,2025-07-17,145.88847,148.5048,145.34076,148.05978,8547059.0,1258930000.0,151.38,0.0,148.05978,145.32911028180803,1,139.21972406560724,1,144.404478225708,1,0,1,1,1,1,2.91,2.7,0.7816,-3.4721,0.514,0.505,65.35,62.38,4.48,0.39,0.6464,16.52
3709,2025-07-18,151.61995,152.49043,143.31615,146.74916,46809304.0,6880342500.0,150.04,0.0,146.74916,145.38453311011904,1,139.4405234596946,1,144.4500225830078,1,0,1,1,1,1,1.02,1.04,-2.7648,-5.92,0.488,0.485,65.35,61.39,4.48,0.39,0.4811,16.41
3710,2025-07-21,147.88373,148.34341,145.85913,146.39706,18385466.0,2697846300.0,149.68,0.0,146.39706,145.4539293561663,1,139.71184498180043,1,144.48538665771486,1,0,1,1,1,1,0.57,1.33,-19.9282,-1.9834,0.522,0.503,61.39,62.38,4.48,0.39,0.5101,16.65
3711,2025-07-22,145.9814,147.62943,145.22339,146.74916,26783940.0,3928117200.0,150.04,0.0,146.74916,145.47675069173178,1,139.98605429909446,1,144.51101676940917,1,0,1,1,1,1,4.28,1.78,10.3175,8.3923,0.526,0.53,70.3,64.36,4.48,0.39,0.5495,16.5
3712,2025-07-23,147.5952,149.78117,147.16484,149.76161,13457990.0,2002848000.0,153.12,0.0,149.76161,145.768307640439,1,140.2756808194247,1,144.54579635620118,1,0,1,1,1,1,2.14,1.63,23.2412,15.2216,0.531,0.538,74.26,66.34,4.48,0.39,0.551,15.37
3713,2025-07-24,149.33615,152.57355,148.86179,152.41219,16053117.0,2434008800.0,155.83,0.0,152.41219,146.34024411156065,1,140.66620677601207,1,144.59240974426268,1,0,1,1,1,1,0.76,1.22,9.0117,13.9845,0.532,0.511,70.3,65.35,4.48,0.39,0.5685,15.39
3714,2025-07-25,152.41219,152.77406,150.57831,151.4439,8052105.0,1219722800.0,154.84,0.0,151.4439,146.88097563244048,1,141.03737043900924,1,144.63659408569336,1,0,1,1,1,1,2.01,1.44,20.506,16.8569,0.565,0.556,72.28,63.37,4.48,0.39,0.7177,14.93
3715,2025-07-28,151.99161,153.1164,151.54991,152.85231,8951751.0,1366545200.0,156.28,0.0,152.85231,147.4324188232422,1,141.43080361106178,1,144.6860230255127,1,0,1,1,1,1,0.39,0.91,-8.4147,7.7533,0.553,0.527,69.31,65.35,4.48,0.39,0.5754,15.03
3716,2025-07-29,153.24353,153.76192,152.04051,153.58586,6590589.5,1009059460.0,157.03,0.0,153.58586,148.04906717936197,1,141.81561279296875,1,144.7503303527832,1,1,1,1,1,1,1.02,0.91,-10.5874,-0.0691,0.573,0.568,63.37,65.35,4.48,0.39,0.5686,15.98
3717,2025-07-30,152.71538,152.88165,149.35083,150.19196,9397783.0,1417934200.0,153.56,0.0,150.19196,148.53204563685827,1,142.1132393576882,1,144.79341094970704,1,0,1,1,1,0,0.46,0.69,-31.4553,-13.2817,0.557,0.53,57.43,63.37,4.48,0.39,0.5906,15.48
3718,2025-07-31,148.66618,150.55385,147.82504,148.31407,10466665.0,1557156400.0,151.64,0.0,148.31407,148.81475321451822,0,142.3217315673828,1,144.8225138092041,1,0,1,1,1,0,0.38,0.25,-53.132,-45.71,0.504,0.483,53.47,58.42,4.48,0.39,0.8382,16.72
3719,2025-08-01,149.19922,151.25806,147.05725,148.07933,10946586.0,1624191500.0,151.4,0.0,148.07933,148.97403826032365,0,142.51313032670456,1,144.846658782959,1,0,0,1,1,0,0.41,0.33,-70.0028,-68.2572,0.478,0.462,47.52,57.43,4.43,0.36,0.7491,20.38
3720,2025-08-04,147.93263,148.74443,146.534,147.72723,10343495.0,1525564000.0,151.04,0.0,147.72723,149.09839230492003,0,142.7100744074041,1,144.8673403930664,1,0,1,1,1,0,6.06,5.73,-27.1911,-26.7977,0.506,0.512,49.5,59.41,4.43,0.36,0.6066,17.52
3721,2025-08-05,147.71745,149.74207,146.60736,149.68336,8797024.0,1309713400.0,153.04,0.0,149.68336,149.36107308523995,1,142.9322187943892,1,144.91696006774902,1,0,0,1,1,0,0.82,0.4,-31.3692,-47.6515,0.47,0.475,50.5,59.41,4.43,0.36,0.5768,17.85
3722,2025-08-06,151.09178,151.75688,148.88136,149.42908,8016745.5,1201996400.0,152.78,0.0,149.42908,149.3396490187872,1,143.15255043723366,1,144.96057807922364,1,0,1,1,1,0,0.91,1.73,-31.9812,-30.5898,0.472,0.455,47.52,57.43,4.43,0.36,0.6231,16.77
3723,2025-08-07,150.42181,151.74709,149.47798,149.80074,6656671.0,999327170.0,153.16,0.0,149.80074,149.34616888137091,1,143.41342745694246,1,144.99437072753906,1,0,1,1,1,0,0.97,0.92,-30.7624,-31.2562,0.465,0.461,51.49,59.41,4.43,0.36,0.5697,16.57
3724,2025-08-08,150.61253,152.33394,150.13329,151.61015,6474819.5,981427100.0,155.01,0.0,151.61015,149.38529096330916,1,143.72889820445667,1,145.03933906555176,1,0,1,1,1,0,1.45,1.78,-19.7441,-15.6289,0.47,0.454,59.41,61.39,4.43,0.36,0.641,15.15
3725,2025-08-11,151.93292,152.50998,149.62958,150.08438,6308071.0,949121900.0,153.45,0.0,150.08438,149.29866245814733,1,144.04703674316406,1,145.0760636138916,1,0,1,1,1,0,0.55,0.42,-33.9305,-36.4864,0.452,0.461,54.46,60.4,4.43,0.36,0.6358,16.25
3726,2025-08-12,150.71034,152.62735,149.99635,151.05267,6794394.5,1029848500.0,154.44,0.0,151.05267,149.42860630580358,1,144.3875821200284,1,145.1174404144287,1,0,1,1,1,0,4.01,3.59,-1.2628,-5.6223,0.483,0.49,61.39,64.36,4.43,0.36,0.6001,14.73
3727,2025-08-13,151.17982,152.58823,150.82095,152.4513,6729795.5,1022778300.0,155.87,0.0,152.4513,149.66986229306175,1,144.73132823597302,1,145.1678916168213,1,0,1,1,1,0,4.92,2.37,29.7359,12.8738,0.512,0.542,65.35,70.3,4.43,0.36,0.6251,14.49
3728,2025-08-14,152.28502,152.28502,150.72012,151.75688,7501795.0,1138402000.0,155.16,0.0,151.75688,149.9139135451544,1,145.03950833407316,1,145.21501266479493,1,0,1,1,1,0,0.39,0.45,1.1334,-10.6735,0.523,0.543,64.36,70.3,4.43,0.36,0.7487,14.83
3729,2025-08-15,152.06985,155.06273,151.88402,153.1164,11877558.0,1821473300.0,156.55,0.0,153.1164,150.15470450265067,1,145.40459400523793,1,145.2672283935547,1,0,1,1,1,0,0.68,1.24,-11.1517,-6.3074,0.554,0.554,63.37,71.29,4.43,0.36,0.4765,15.09
3730,2025-08-18,152.7056,153.05771,151.35587,151.91338,8357587.0,1271741000.0,155.32,0.0,151.91338,150.40061950683594,1,145.71419677734374,1,145.31470619201662,1,0,1,1,1,0,0.86,0.94,-15.8113,-9.4736,0.517,0.514,63.37,71.29,4.43,0.36,0.5047,14.99
3731,2025-08-19,151.76503,152.23972,150.17775,150.32115,8663161.0,1306588800.0,152.0,0.0,150.32115,150.58748081752233,0,146.01636768687854,1,145.363777923584,1,0,1,1,1,0,2.38,0.87,4.5537,-14.1135,0.535,0.54,68.32,72.28,4.43,0.36,0.5889,15.57
3732,2025-08-20,150.73651,151.7947,150.2519,151.52766,8166468.5,1235659300.0,153.22,0.0,151.52766,150.81502859933036,1,146.32020263671876,1,145.42110542297362,1,0,1,1,1,0,1.09,0.65,3.6695,-25.1508,0.511,0.544,69.31,71.29,4.43,0.36,0.6583,15.69
3733,2025-08-21,151.1321,153.9506,151.04308,153.83194,7617764.0,1166145400.0,155.55,0.0,153.83194,151.00885373070128,1,146.6355244029652,1,145.48631202697754,1,0,0,1,1,0,0.47,0.49,-17.1373,-40.8559,0.496,0.527,65.35,69.31,4.43,0.36,0.6167,16.6
3734,2025-08-22,153.60448,157.03615,153.60448,156.43288,9185802.0,1435200600.0,158.18,0.0,156.43288,151.20031520298548,1,147.03690296519886,1,145.5444197845459,1,0,1,1,1,0,5.45,4.05,17.5799,-6.8814,0.512,0.552,72.28,76.24,4.43,0.36,0.4965,14.22
3735,2025-08-25,156.15598,156.57135,155.43404,156.45267,7108481.0,1110295900.0,158.2,0.0,156.45267,151.43882824125745,1,147.44699928977272,1,145.5983692932129,1,0,1,1,1,0,0.24,0.25,-17.6786,-38.1949,0.502,0.536,68.32,73.27,4.43,0.36,0.5459,14.79
3736,2025-08-26,155.77028,158.23279,154.82089,155.62195,10384728.0,1615468500.0,157.36,0.0,155.62195,151.57071576799666,1,147.78312960537997,1,145.65081413269044,1,0,1,1,1,0,1.06,1.06,-15.8784,-33.0937,0.476,0.508,68.32,74.26,4.43,0.36,0.5465,14.62
3737,2025-08-27,155.6615,158.2229,155.46866,157.48119,7566534.0,1191042700.0,159.24,0.0,157.48119,151.75620742071243,1,148.14328391335226,1,145.69216789245604,1,0,1,1,1,0,2.17,1.89,2.7061,-14.7054,0.471,0.493,70.3,73.27,4.43,0.36,0.5277,14.85
3738,2025-08-28,157.25371,157.75551,156.10475,157.5603,6575069.5,1033811700.0,159.32,0.0,157.5603,152.1070810953776,1,148.458818470348,1,145.73841094970703,1,0,1,1,1,0,0.8,1.44,-5.3697,-5.2564,0.499,0.51,67.33,73.27,4.43,0.36,0.7464,14.43
3739,2025-08-29,157.9361,159.32065,157.68886,158.82616,7012291.5,1112973700.0,160.6,0.0,158.82616,152.60765656970796,1,148.77193880948153,1,145.79022651672364,1,1,1,1,1,0,1.3,0.46,-0.2716,-24.4681,0.475,0.526,65.35,72.28,4.43,0.36,0.5581,15.36
3740,2025-09-02,158.70747,160.07224,157.61964,160.04257,9047230.0,1443432100.0,161.83,0.0,160.04257,153.17733474004837,1,149.1037969415838,1,145.8501580810547,1,1,1,1,1,0,0.3,0.27,-29.2447,-51.4548,0.447,0.503,61.39,71.29,4.49,0.47,0.6801,17.17
3741,2025-09-03,158.23279,160.06236,155.2857,156.31421,9662843.0,1513263400.0,158.06,0.0,156.31421,153.58623831612724,1,149.3511505126953,1,145.89717147827147,1,0,1,1,1,0,0.82,0.87,-32.0043,-48.7366,0.447,0.477,58.42,70.3,4.49,0.47,0.6148,16.35
3742,2025-09-04,156.31421,157.88664,155.76039,155.9483,7323867.0,1147282400.0,157.69,0.0,155.9483,153.8845687139602,1,149.58971751819956,1,145.92613059997558,1,0,1,1,1,0,2.74,2.26,-5.9702,-23.3966,0.477,0.499,60.4,68.32,4.49,0.47,0.6238,15.3
3743,2025-09-05,154.3363,154.98901,151.79459,151.96281,11134650.0,1700178400.0,153.66,0.0,151.96281,154.0052228655134,0,149.70567266290837,1,145.9205931854248,1,0,1,1,1,0,1.19,1.15,-2.6602,-17.4554,0.498,0.521,53.47,64.36,4.49,0.47,0.5814,15.18
3744,2025-09-08,152.21005,153.31767,151.18648,152.29906,9567645.0,1455670400.0,154.0,0.0,152.29906,154.12419055757067,0,149.8394783713601,1,145.91853446960448,1,0,1,1,1,0,0.95,1.4,-5.4913,-7.338,0.476,0.485,52.48,66.34,4.49,0.47,0.6287,15.11
3745,2025-09-09,153.199,155.25108,152.89244,153.13968,7855946.5,1209247000.0,154.85,0.0,153.13968,154.19702511742003,0,149.96438321200284,1,145.91604370117187,1,0,1,1,1,0,0.68,0.87,-16.0034,-10.5321,0.503,0.506,55.45,65.35,4.49,0.47,0.5389,15.04
3746,2025-09-10,153.33746,156.17575,153.28801,156.04718,7523913.5,1168871400.0,157.79,0.0,156.04718,154.48096793038505,1,150.18998801491477,1,145.93363349914551,1,0,1,1,1,0,0.67,0.42,-25.3524,-30.042,0.481,0.494,53.47,61.39,4.49,0.47,0.5426,15.35
3747,2025-09-11,154.77144,157.16472,154.28685,156.5021,6489080.5,1013728300.0,158.25,0.0,156.5021,154.74046471005394,1,150.48272594105114,1,145.94523109436034,1,0,1,1,1,0,6.81,3.35,13.9411,0.7242,0.493,0.513,60.4,66.34,4.49,0.47,0.6832,14.71
3748,2025-09-12,157.09055,158.01521,155.36482,155.37471,5608277.0,873878900.0,157.11,0.0,155.37471,154.87967500232514,1,150.7606564608487,1,145.9497582244873,1,0,1,1,1,0,0.3,0.46,-16.5789,-18.2912,0.465,0.492,55.45,64.36,4.49,0.47,0.5769,14.76
3749,2025-09-15,155.63678,156.57135,154.77144,155.5725,5086643.5,792128960.0,157.31,0.0,155.5725,155.06137084960938,1,151.02066539417615,1,145.9517859649658,1,0,1,1,1,0,0.66,1.02,-26.0238,-15.6459,0.484,0.475,53.47,63.37,4.49,0.47,0.5358,15.69
3750,2025-09-16,156.5021,158.33168,156.37355,157.77786,8100503.0,1277019300.0,159.54,0.0,157.77786,155.2833455403646,1,151.3323311545632,1,145.97439750671387,1,0,1,1,1,0,0.6,0.87,-36.1647,-17.2664,0.51,0.489,52.48,63.37,4.49,0.47,0.5427,16.36
3751,2025-09-17,157.43668,158.89539,156.85814,158.3218,5800848.0,917931840.0,160.09,0.0,158.3218,155.58850824265252,1,151.66455632990056,1,145.98935943603516,1,0,1,1,1,0,1.35,1.73,-24.6942,-1.7339,0.527,0.502,55.45,63.37,4.49,0.47,0.5972,15.72
3752,2025-09-18,158.26245,158.51958,156.34387,157.08559,6313964.5,992780300.0,158.84,0.0,157.08559,155.9106241861979,1,151.9319813121449,1,146.00014724731446,1,0,1,1,1,0,1.77,1.4,-8.3763,6.6045,0.516,0.492,55.45,63.37,4.49,0.47,0.538,15.7
3753,2025-09-19,157.23888,157.23888,153.83194,154.48465,16920880.0,2619795500.0,156.21,0.0,154.48465,156.05143301827567,0,152.10925958806817,1,145.9987905883789,1,0,1,1,1,1,0.73,1.1,-16.139,7.7603,0.515,0.48,58.42,63.37,4.49,0.47,0.4494,15.45
3754,2025-09-22,153.90115,155.38458,153.43634,154.32642,5302592.5,819395140.0,156.05,0.0,154.32642,156.0749795096261,0,152.27672535289418,1,145.99530471801756,1,0,1,1,1,1,0.96,1.2,-15.9091,10.6899,0.511,0.48,54.46,66.34,4.49,0.47,0.4753,16.1
3755,2025-09-23,155.38458,158.06467,155.25108,155.68127,7261588.0,1135801700.0,157.42,0.0,155.68127,156.0391889299665,0,152.48607455166902,1,145.99997886657715,1,0,1,1,1,0,1.25,0.84,-8.9351,4.2303,0.51,0.496,56.44,66.34,4.49,0.47,0.4743,16.64
3756,2025-09-24,156.57135,158.71738,156.5021,157.42183,6355424.5,1002415500.0,159.18,0.0,157.42183,156.08533950079055,1,152.62321721857245,1,146.0305583190918,1,0,1,1,1,0,0.78,0.75,-14.8403,-3.8583,0.523,0.499,55.45,69.31,4.49,0.47,0.5084,16.18
3757,2025-09-25,157.67897,159.23163,157.58997,158.94484,6381524.5,1013332540.0,160.72,0.0,158.94484,156.24357241675966,1,152.79196305708453,1,146.0639266204834,1,0,1,1,1,0,0.31,0.46,-39.7972,-22.0716,0.478,0.436,50.5,66.34,4.49,0.47,0.5553,16.74
3758,2025-09-26,158.7965,159.51843,157.74818,158.39102,7093516.5,1124326500.0,160.16,0.0,158.39102,156.28689793178015,1,152.93018909801137,1,146.11406974792482,1,0,1,1,1,0,5.88,2.88,0.8165,5.0406,0.52,0.498,54.46,67.33,4.49,0.47,0.5087,15.29
3759,2025-09-29,157.36745,157.36745,153.84529,154.37587,8407940.0,1299413000.0,156.1,0.0,154.37587,156.135258265904,0,152.97513982599432,1,146.13534477233887,1,0,1,1,1,0,1.58,1.73,11.3117,17.3052,0.533,0.52,56.44,66.34,4.49,0.47,0.5168,16.12
3760,2025-09-30,153.17923,154.00995,152.22983,153.5748,7842335.5,1200990500.0,155.29,0.0,153.5748,155.88519359770277,0,153.07061157226562,1,146.15299674987793,1,0,1,1,1,0,1.5,1.1,18.956,16.8139,0.539,0.542,55.45,68.32,4.49,0.47,0.5834,16.28
3761,2025-10-01,153.11989,153.37701,151.498,152.87265,6843950.0,1044605630.0,154.58,0.0,152.87265,155.54376874651228,0,153.1703885165128,0,146.1709129333496,1,0,1,1,1,1,0.77,0.94,8.8633,12.3494,0.524,0.528,56.44,76.24,4.64,0.39,0.4773,16.29
3762,2025-10-02,152.25455,154.87035,151.63033,151.67601,7646909.0,1165279000.0,153.37,0.0,151.67601,155.3229021344866,0,153.26210132945667,0,146.1900136566162,1,0,1,1,1,1,1.26,1.89,12.4748,25.3021,0.531,0.52,54.46,73.27,4.64,0.39,0.4666,16.63
3763,2025-10-03,151.8837,152.57596,150.5486,151.85403,7330254.5,1113017700.0,153.55,0.0,151.85403,155.12793695359002,0,153.3310877019709,0,146.21401847839354,1,0,1,1,1,1,1.8,1.0,24.0603,20.9037,0.529,0.542,58.42,74.26,4.64,0.39,0.5991,16.65
3764,2025-10-06,152.26443,152.93694,151.23099,152.31883,4832297.0,735831740.0,154.02,0.0,152.31883,155.14489019484748,0,153.4323544588956,0,146.26189819335937,1,0,1,1,1,1,0.91,1.4,17.0891,25.4543,0.533,0.541,59.41,73.27,4.64,0.39,0.4537,16.37
3765,2025-10-07,151.95291,153.24846,149.6091,153.199,5540791.5,842711230.0,154.91,0.0,153.199,155.18774486723402,0,153.55602611194956,0,146.3201519012451,1,0,1,1,1,1,0.68,0.53,3.8477,5.4555,0.522,0.525,59.41,72.28,4.64,0.39,0.4959,17.24
3766,2025-10-08,152.65508,152.97154,151.15187,152.04193,5741443.0,872302200.0,153.74,0.0,152.04193,155.1354711623419,0,153.65225830078126,0,146.3918775177002,1,0,1,1,1,1,1.11,1.83,4.8823,18.3222,0.543,0.534,58.42,69.31,4.64,0.39,0.504,16.3
3767,2025-10-09,152.42763,153.25835,149.886,149.96512,6247606.5,941651800.0,151.64,0.0,149.96512,154.8458491734096,0,153.65595841841264,0,146.46722007751464,1,0,1,1,1,1,0.31,0.38,-23.0477,-7.6921,0.539,0.534,59.41,67.33,4.64,0.39,0.5384,16.43
3768,2025-10-10,149.03056,149.67833,147.2455,147.25539,7883697.0,1167196200.0,148.9,0.0,147.25539,154.40552920386904,0,153.56219843084162,0,146.5208905029297,1,0,0,1,1,0,0.18,0.15,-55.3784,-44.7473,0.478,0.464,40.59,57.43,4.64,0.39,0.6932,21.66
3769,2025-10-13,148.34323,150.30136,147.77953,150.26181,6045528.5,904429100.0,151.94,0.0,150.26181,154.1620577857608,0,153.5407060102983,0,146.58901962280274,1,0,0,1,1,0,2.47,3.21,-26.8829,-12.8394,0.491,0.474,46.53,63.37,4.64,0.39,0.5506,19.03
3770,2025-10-14,148.15533,151.76503,148.00699,150.70683,6491044.0,978281100.0,152.39,0.0,150.70683,153.93035961332777,0,153.5016973322088,0,146.65521659851075,1,0,0,1,1,0,3.44,1.59,3.9052,-0.3455,0.5,0.492,54.46,67.33,4.64,0.39,0.4923,20.81
3771,2025-10-15,151.2112,152.50388,149.37173,150.42993,5889986.5,886723700.0,152.11,0.0,150.42993,153.58045814150856,0,153.44431679465555,0,146.71936012268065,1,0,1,1,1,0,0.98,1.06,2.1195,0.4375,0.503,0.498,51.49,65.35,4.64,0.39,0.4834,20.64
3772,2025-10-16,150.4596,151.04308,148.5707,150.03435,5335721.5,800238460.0,151.71,0.0,150.03435,153.1858179001581,0,153.4414511940696,0,146.78143013000488,1,0,0,1,1,0,0.37,0.51,-21.9255,-16.7169,0.471,0.469,40.59,60.4,4.64,0.39,0.5595,25.31
3773,2025-10-17,150.57826,152.48695,150.51894,151.38922,7821855.0,1184181800.0,153.08,0.0,151.38922,152.91456240699404,0,153.49736300381747,0,146.8547184753418,1,0,0,1,1,0,2.59,3.0,2.8448,10.0362,0.496,0.477,48.51,61.39,4.64,0.39,0.7179,20.78
3774,2025-10-20,151.73534,153.01111,151.4881,152.77374,5739903.0,874839500.0,154.48,0.0,152.77374,152.83309064592635,0,153.58271595348012,0,146.9264715576172,1,0,1,1,1,0,4.87,5.73,34.8636,43.0085,0.523,0.512,56.44,64.36,4.64,0.39,0.4963,18.23
3775,2025-10-21,153.03088,153.57323,151.51779,152.09137,6375333.0,971376960.0,153.79,0.0,152.09137,152.7266598656064,0,153.66206387606533,0,146.98587692260742,1,0,1,1,1,0,1.48,1.59,38.78,47.2224,0.55,0.532,61.39,68.32,4.64,0.39,0.4785,17.87
3776,2025-10-22,152.94186,154.25719,151.91336,153.85172,6104125.5,935813300.0,155.57,0.0,153.85172,152.63953799293154,1,153.73785206187856,1,147.04863655090332,1,0,1,1,1,0,0.65,0.4,21.775,17.9159,0.514,0.519,56.44,68.32,4.64,0.39,0.5295,18.6
3777,2025-10-23,156.45267,156.83669,154.39563,154.83078,9920467.0,1541469300.0,156.56,0.0,154.83078,152.51615469796317,1,153.83606484153054,1,147.11911087036134,1,0,1,1,1,0,1.31,1.73,24.2925,27.4227,0.549,0.551,60.4,68.32,4.64,0.39,0.5998,17.3
3778,2025-10-24,155.67633,155.88797,153.7103,153.84183,5035559.0,776754050.0,155.56,0.0,153.84183,152.27315412248885,1,153.90953924005683,0,147.17350654602052,1,0,1,1,1,0,1.07,1.24,21.3403,27.4931,0.592,0.588,61.39,67.33,4.64,0.39,0.5232,16.37
3779,2025-10-27,154.07423,154.77144,153.15944,153.56491,4938985.5,759473150.0,155.28,0.0,153.56491,152.0433393205915,1,153.9450802889737,0,147.22312484741212,1,0,1,1,1,0,1.83,3.04,31.6767,47.2179,0.591,0.581,67.33,69.31,4.64,0.39,0.4604,15.79
3780,2025-10-28,153.1891,154.50443,152.19026,152.42763,5123059.5,783652300.0,154.13,0.0,152.42763,151.9505658830915,1,153.9876847700639,0,147.25348587036132,1,0,1,1,1,0,0.26,0.46,-3.5976,20.282,0.561,0.524,63.37,67.33,4.64,0.39,0.4692,16.42
3781,2025-10-29,152.1606,154.42531,152.1606,153.38692,7426458.0,1140037200.0,155.1,0.0,153.38692,151.94161914643786,1,154.03012556596235,0,147.27808288574218,1,0,1,1,1,0,0.33,0.49,-29.7551,-1.8594,0.542,0.5,57.43,60.4,4.64,0.39,0.4407,16.92
3782,2025-10-30,153.51053,153.51053,151.54745,151.82436,9071421.0,1382871800.0,153.52,0.0,151.82436,151.8917003813244,0,154.01872669566762,0,147.28746047973632,1,0,1,1,1,0,0.88,0.87,-29.8594,-6.9196,0.555,0.52,56.44,59.41,4.64,0.39,0.5672,16.91
3783,2025-10-31,154.005,157.42183,153.39679,155.97797,11260482.0,1757182300.0,157.72,0.0,155.97797,152.09655543736048,1,154.095473688299,1,147.31077285766602,1,0,1,1,1,0,1.09,1.32,-24.5078,-0.8834,0.537,0.5,55.45,59.41,4.64,0.39,0.547,17.44
3784,2025-11-03,155.6714,155.97797,151.87381,152.33861,8607277.0,1316522800.0,154.04,0.0,152.33861,152.119630359468,1,154.0813321200284,0,147.31087104797362,1,0,1,1,1,0,0.59,0.63,-34.9877,-13.9669,0.491,0.454,50.5,58.42,4.27,0.11,0.585,17.17
