episode,step,epsilon,action,equity,reward
16,51,0.68989314118123,1,100566.74856817709,0.0
16,52,0.6898241518671119,0,100566.74856817709,0.0
16,53,0.6897551694519252,1,100546.63521846346,0.0
16,54,0.68968619393498,3,98801.51602908096,-0.017356316157082538
16,55,0.6896172253155864,0,98801.51602908096,0.0
16,56,0.6895482635930549,3,98801.51602908096,0.0
16,57,0.6894793087666956,1,98781.75572587515,0.0
16,58,0.689410360835819,3,97378.09293879382,-0.014209737180381432
16,59,0.6893414197997354,3,97378.09293879382,0.0
16,60,0.6892724856577555,0,97378.09293879382,0.0
16,61,0.6892035584091897,0,97378.09293879382,0.0
16,62,0.6891346380533487,1,97358.61732020606,0.0
16,63,0.6890657245895434,0,99272.12815325569,0.019654252347855547
16,64,0.6889968180170845,2,97730.82788375785,0.0038230880203199546
16,65,0.6889279183352828,1,97473.94340948181,0.0011845493747764883
16,66,0.6888590255434492,1,96210.50555944958,-0.011792605445293224
16,67,0.6887901396408949,2,96357.29199035134,-0.010284917323357498
16,68,0.6887212606269307,3,95263.52021777829,-0.02151938020583357
16,69,0.6886523885008681,0,95263.52021777829,0.0
16,70,0.688583523262018,0,95263.52021777829,0.0
16,71,0.6885146649096918,3,95263.52021777829,0.0
16,72,0.6884458134432009,2,95282.57292182185,0.0
16,73,0.6883769688618566,2,96122.81323334368,0.008818404937608472
16,74,0.6883081311649705,2,95895.24708156685,0.006430075731138088
16,75,0.688239300351854,0,95953.58968218481,0.007042387078626937
16,76,0.6881704764218188,2,96076.13036962,0.00832846367875961
16,77,0.6881016593741767,1,95066.67382629706,-0.0022658823004488857
16,78,0.6880328492082393,2,95148.35785877686,-0.0014086003235356827
16,79,0.6879640459233184,3,94609.8698282774,-0.00706290991072465
16,80,0.687895249518726,1,94609.8698282774,0.0
16,81,0.6878264599937742,1,94590.94785431174,0.0
16,82,0.6877576773477748,3,93588.10347390047,-0.01060190645256932
16,83,0.68768890158004,1,93588.10347390047,0.0
16,84,0.6876201326898821,3,93588.10347390047,0.0
16,85,0.6875513706766131,2,93606.82109459525,0.0
16,86,0.6874826155395455,0,92787.00697248506,-0.008758059642701812
16,87,0.6874138672779916,0,92896.69818258351,-0.0075862304018861374
16,88,0.6873451258912638,0,93693.43039694248,0.0009252456320433216
16,89,0.6872763913786747,2,93191.14535481892,-0.004440656513228492
16,90,0.6872076637395368,3,92381.23380846028,-0.013098165334308165
16,91,0.6871389429731628,2,92381.23380846028,0.0
16,92,0.6870702290788655,1,92362.75756169859,0.0
16,93,0.6870015220559577,2,92100.30868090276,-0.0028415011388167937
16,94,0.686932821903752,2,91649.59717093925,-0.007721298168073262
16,95,0.6868641286215617,0,91809.34248272337,-0.005991755698778631
16,96,0.6867954422086995,2,92511.09452492822,0.0016060257093401368
16,97,0.6867267626644786,2,92288.5855260811,-0.0008030513334115734
16,98,0.6866580899882122,2,92396.98971536737,0.0003706272373463321
16,99,0.6865894241792134,2,92522.50287348272,0.0017295424692947876
16,100,0.6865207652367955,2,92163.07236796575,-0.0021619665653598713
16,101,0.6864521131602719,3,92789.20689769724,0.00461711351259497
16,102,0.6863834679489559,2,92789.20689769724,0.0
16,103,0.686314829602161,3,92789.20689769724,0.0
16,104,0.6862461981192007,1,92770.64905631769,0.0
16,105,0.6861775734993888,1,91969.47742261512,-0.008636046441975518
16,106,0.6861089557420389,1,92611.5544568405,-0.0017149238589525175
16,107,0.6860403448464647,1,91202.39850009356,-0.016904598298887612
16,108,0.6859717408119801,1,91520.6018571506,-0.013474597966952185
16,109,0.685903143637899,3,88269.86374322638,-0.04851518620247068
16,110,0.6858345533235352,1,88269.86374322638,0.0
16,111,0.6857659698682028,1,88252.20977047773,0.0
16,112,0.685697393271216,1,88555.29383701981,0.0034342943630570927
16,113,0.6856288235318889,0,91906.79202756949,0.04141066004575336
16,114,0.6855602606495358,2,92390.57046188517,0.04689243138693417
16,115,0.6854917046234709,1,94098.38385732094,0.06624393997666086
16,116,0.6854231554530086,0,94564.67597416692,0.07152757103880308
16,117,0.6853546131374633,1,94319.87479135071,0.0687536894164292
16,118,0.6852860776761496,0,94622.9588578928,0.07218798377948629
16,119,0.685217549068382,3,93537.59675415672,0.0598895710081933
16,120,0.6851490273134752,1,93537.59675415672,0.0
16,121,0.6850805124107439,0,93537.59675415672,0.0
16,122,0.6850120043595028,1,93518.88923480589,0.0
16,123,0.6849435031590669,1,92047.37851569439,-0.015734903730698156
16,124,0.6848750088087511,1,90062.28376061181,-0.03696157538307881
16,125,0.6848065213078702,2,89473.67803508145,-0.043255552250709234
16,126,0.6847380406557394,0,91418.38257914878,-0.022460774211968973
16,127,0.6846695668516738,1,91816.55471454529,-0.018203108849875266
16,128,0.6846010998949886,0,90275.79541720329,-0.034678489491677796
16,129,0.6845326397849991,0,90489.30707379477,-0.03239540360027678
16,130,0.6844641865210206,2,89906.47445959321,-0.03862764843306334
16,131,0.6843957401023685,2,89196.6909115883,-0.046217383018370445
16,132,0.6843273005283582,2,90679.74066392862,-0.030359092094740064
16,133,0.6842588677983054,2,90570.09468525407,-0.03153153949624049
16,134,0.6841904419115256,2,87748.01728941135,-0.061708089056801294
16,135,0.6841220228673344,0,87748.01728941135,0.0
16,136,0.6840536106650477,0,87748.01728941135,0.0
16,137,0.6839852053039812,1,87730.46768595347,0.0
16,138,0.6839168067834508,2,86221.15765000119,-0.017203943803823302
16,139,0.6838484151027725,2,85031.67468523397,-0.030762323191759294
16,140,0.6837800302612622,3,87219.26768528414,-0.005826938054169011
16,141,0.683711652258236,1,87219.26768528414,0.0
16,142,0.6836432810930102,1,87201.82383174708,0.0
16,143,0.6835749167649009,1,89350.00800767246,0.024634624386643798
16,144,0.6835065592732245,2,88498.63273954228,0.014871350744880643
16,145,0.6834382086172971,3,89016.46175170784,0.02080963264555158
16,146,0.6833698647964354,3,89016.46175170784,0.0
16,147,0.6833015278099557,0,89016.46175170784,0.0
16,148,0.6832331976571747,2,89034.2650440582,0.0
16,149,0.683164874337409,0,89236.32860463945,0.002269503325278942
16,150,0.6830965578499752,0,89056.70883496474,0.0002520803748471363
16,151,0.6830282481941903,0,88001.48261751862,-0.011599830986738736
16,152,0.6829599453693709,0,87687.15149270897,-0.01513028215241184
16,153,0.6828916493748339,3,86978.55464152856,-0.023098217862108538
16,154,0.6828233602098964,0,86978.55464152856,0.0
16,155,0.6827550778738755,2,86995.95035245687,0.0
16,156,0.682686802366088,3,87371.86067497243,0.004322738187235439
16,157,0.6826185336858515,3,87371.86067497243,0.0
16,158,0.6825502718324828,3,87371.86067497243,0.0
16,159,0.6824820168052996,0,87371.86067497243,0.0
16,160,0.6824137686036191,3,87371.86067497243,0.0
16,161,0.6823455272267588,3,87371.86067497243,0.0
16,162,0.6822772926740361,2,87389.33504710742,0.0
16,163,0.6822090649447687,1,88262.7160245231,0.009994136892618365
16,164,0.6821408440382742,0,87307.96606613253,-0.0009311088238745398
16,165,0.6820726299538704,1,88761.78895121855,0.015705050317310496
16,166,0.682004422690875,2,87530.37506155708,0.0016139270813037376
16,167,0.681936222248606,1,89136.09700193879,0.01998827378523673
16,168,0.6818680286263811,1,89683.98863266026,0.026257821784728037
16,169,0.6817998418235185,1,89043.87569151516,0.01893298127873217
16,170,0.6817316618393362,0,91051.02643914298,0.0419008954589449
16,171,0.6816634886731523,2,89532.10300015919,0.024519787819608646
16,172,0.681595322324285,2,89597.19684265964,0.025264659518945503
16,173,0.6815271627920526,3,88033.81413340943,0.007377753007934172
16,174,0.6814590100757734,2,88033.81413340943,0.0
16,175,0.6813908641747658,2,88051.4208962361,0.0
16,176,0.6813227250883483,1,87105.76559075498,-0.010739807442693369
16,177,0.6812545928158396,2,87986.57214075241,-0.0007364873255152916
16,178,0.681186467356558,1,90039.99795498516,0.022584269947131086
16,179,0.6811183487098224,1,89288.88223051638,0.014053848554455003
16,180,0.6810502368749514,0,89391.5505127806,0.01521985225114954
16,181,0.6809821318512639,2,88164.89953289383,0.0012887768931231713
16,182,0.6809140336380788,0,89337.51211169042,0.014606138122062884
16,183,0.680845942234715,0,90050.80830937867,0.022707043143559723
16,184,0.6807778576404915,1,89364.53465495486,0.014913033149870341
16,185,0.6807097798547275,0,88505.33544286704,0.00515510757249285
16,186,0.680641708876742,1,88489.11656855741,0.004970909814585604
16,187,0.6805736447058544,3,88590.51180022293,0.0061249049475290765
16,188,0.6805055873413838,3,88590.51180022293,0.0
16,189,0.6804375367826496,0,88590.51180022293,0.0
16,190,0.6803694930289713,0,88590.51180022293,0.0
16,191,0.6803014560796684,3,88590.51180022293,0.0
16,192,0.6802334259340604,0,88590.51180022293,0.0
16,193,0.6801654025914671,2,88608.22990258297,0.0
16,194,0.680097386051208,1,89943.91189414293,0.015074017312256757
16,195,0.6800293763126029,0,86963.07036872416,-0.018566667404004325
16,196,0.6799613733749716,2,87994.69576340941,-0.00692412138068985
16,197,0.6798933772376341,2,87397.43789531724,-0.013664554732634759
16,198,0.6798253878999103,0,84747.79799832079,-0.04356741928493987
16,199,0.6797574053611203,2,84997.5645321003,-0.0407486457460248
16,200,0.6796894296205842,0,84481.7551934599,-0.04656988085259989
16,201,0.6796214606776222,2,82730.82648774609,-0.06635675775211201
16,202,0.6795534985315544,1,82730.82648774609,0.0
16,203,0.6794855431817013,2,82747.37265304364,0.0
16,204,0.6794175946273832,1,81598.0938934547,-0.01388900605228661
16,205,0.6793496528679204,3,81436.42257678208,-0.015849138397275933
16,206,0.6792817179026336,2,81436.42257678208,0.0
16,207,0.6792137897308433,1,81420.13529226671,0.0
16,208,0.6791458683518703,2,81870.20916352629,0.005527795669265187
16,209,0.6790779537650351,0,82679.37677231316,0.015465971353722983
16,210,0.6790100459696586,0,81932.45192125319,0.006292259613023938
16,211,0.6789421449650617,3,81643.20312972328,0.002739713421696419
16,212,0.6788742507505652,1,81643.20312972328,0.0
16,213,0.6788063633254902,2,81659.53177034922,0.0
16,214,0.6787384826891576,0,82030.03110298884,0.004537122912749186
16,215,0.6786706088408887,3,82107.59530354988,0.005489166846153232
16,216,0.6786027417800046,0,82107.59530354988,0.0
16,217,0.6785348815058265,0,82107.59530354988,0.0
16,218,0.678467028017676,0,82107.59530354988,0.0
16,219,0.6783991813148742,1,82091.17378448918,0.0
16,220,0.6783313413967427,0,81094.94589694048,-0.012135627274182416
16,221,0.678263508262603,3,81969.90950556214,-0.0014771902183465255
16,222,0.6781956819117767,2,81969.90950556214,0.0
16,223,0.6781278623435856,3,81969.90950556214,0.0
16,224,0.6780600495573512,1,81953.51552366103,0.0
16,225,0.6779922435523955,2,81698.28567704545,-0.0031143245653920603
16,226,0.6779244443280403,2,81828.31021420065,-0.0015277600803375881
16,227,0.6778566518836076,3,81070.4817335249,-0.010774812825219087
16,228,0.6777888662184192,1,81070.4817335249,0.0
16,229,0.6777210873317974,0,81070.4817335249,0.0
16,230,0.6776533152230642,3,81070.4817335249,0.0
16,231,0.6775855498915418,2,81086.6958298716,0.0
16,232,0.6775177913365527,3,81137.67199251559,0.0006289139872581475
16,233,0.677450039557419,2,81137.67199251559,0.0
16,234,0.6773822945534632,2,81153.8995269141,0.0
16,235,0.6773145563240078,3,80854.62768205107,-0.00368918288945837
16,236,0.6772468248683754,2,80854.62768205107,0.0
16,237,0.6771791001858886,2,80870.79860758748,0.0
16,238,0.67711138227587,3,81460.1351078303,0.007290298749986025
16,239,0.6770436711376424,2,81460.1351078303,0.0
16,240,0.6769759667705286,0,81460.1351078303,0.0
16,241,0.6769082691738516,0,81460.1351078303,0.0
16,242,0.6768405783469342,3,81460.1351078303,0.0
16,243,0.6767728942890996,1,81443.84308080873,0.0
16,244,0.6767052169996707,1,80218.20021862595,-0.01504893207171836
16,245,0.6766375464779707,3,80049.59369662558,-0.017119150219860928
16,246,0.6765698827233229,2,80049.59369662558,0.0
16,247,0.6765022257350505,1,80033.58377788626,0.0
16,248,0.676434575512477,0,79859.05727499152,-0.002180665848715494
16,249,0.6763669320549257,0,79989.95066399362,-0.0005451850564850398
16,250,0.6762992953617202,3,79082.1285527145,-0.011888199681427502
16,251,0.676231665432184,1,79082.1285527145,0.0
16,251,0.6761640422656409,3,79082.1285527145,0.0
17,21,0.6760964258614143,1,99980.0,0.0
17,22,0.6760288162188282,2,96509.367463172,-0.03471326802188432
17,23,0.6759612133372063,1,95657.96828903796,-0.04322896290220082
17,24,0.6758936172158726,1,95888.55664694803,-0.04092261805413057
17,25,0.675826027854151,1,95829.43922387056,-0.04151391054340306
17,26,0.6757584452513656,3,95686.13007314995,-0.042947288726245744
17,27,0.6756908694068405,0,95686.13007314995,0.0
17,28,0.6756233003198998,3,95686.13007314995,0.0
17,29,0.6755557379898678,3,95686.13007314995,0.0
17,30,0.6754881824160688,2,95705.26729916458,0.0
17,31,0.6754206335978272,2,95728.5381267951,0.00024315096010105755
17,32,0.6753530915344674,0,96723.61419123043,0.010640447707884287
17,33,0.6752855562253139,3,97187.76752477429,0.01549646520172918
17,34,0.6752180276696914,3,97187.76752477429,0.0
17,35,0.6751505058669245,2,97207.20507827925,0.0
17,36,0.6750829908163378,0,96355.85857850334,-0.008758059642701797
17,37,0.6750154825172562,3,96450.18767058688,-0.007790783354167007
17,38,0.6749479809690044,1,96450.18767058688,0.0
17,39,0.6748804861709076,1,96430.89763305277,0.0
17,40,0.6748129981222905,0,97242.43756109285,0.008415766605515082
17,41,0.6747455168224782,0,97242.43756109285,0.008415766605515082
17,42,0.674678042270796,1,95897.77012894517,-0.005528596302569988
17,43,0.6746105744665689,3,95606.1514506126,-0.008552717051111198
17,44,0.6745431134091222,1,95606.1514506126,0.0
17,45,0.6744756590977813,2,95625.27268090272,0.0
17,46,0.6744082115318715,0,94894.64558074642,-0.007640523050787736
17,47,0.6743407707107183,1,95126.31017850887,-0.005217893642602962
17,48,0.6742733366336472,1,95013.44547174695,-0.00639817479211185
17,49,0.6742059092999838,2,94882.76781179011,-0.007764734659532106
17,50,0.6741384887090538,1,95256.98783846572,-0.0038513337751825538
17,51,0.6740710748601829,1,94585.76438404924,-0.010870644001427083
17,52,0.6740036677526969,3,93467.30735136398,-0.022575921906609682
17,53,0.6739362673859217,2,93467.30735136398,0.0
17,54,0.6738688737591831,2,93486.00081283426,0.0
17,55,0.6738014868718072,2,94293.02738232561,0.008632592714144226
17,56,0.6737341067231201,2,93646.25807038008,0.0017142380265753867
17,57,0.6736667333124478,1,95065.71209223077,0.01689783781166554
17,58,0.6735993666391165,2,94745.18331556952,0.013469209205517682
17,59,0.6735320067024525,2,98001.89117135896,0.04830552509745113
17,60,0.6734646535017823,2,99329.76452405147,0.06250950581271357
17,61,0.6733973070364322,1,100274.14427031812,0.07261133644035345
17,62,0.6733299673057286,1,99976.5267052122,0.06942778422378394
17,63,0.673262634308998,1,96685.47698983653,0.03422412071522727
17,64,0.6731953080455672,3,96192.27926848766,0.028960070599250286
17,65,0.6731279885147626,2,96192.27926848766,0.0
17,66,0.6730606757159112,3,96192.27926848766,0.0
17,67,0.6729933696483397,3,96192.27926848766,0.0
17,68,0.6729260703113749,3,96192.27926848766,0.0
17,69,0.6728587777043438,1,96173.04081263396,0.0
17,70,0.6727914918265734,3,95878.25092463735,-0.003065202945708285
17,71,0.6727242126773907,3,95878.25092463735,0.0
17,72,0.672656940256123,1,95859.07527445242,0.0
17,73,0.6725896745620974,0,94350.74195329516,-0.015734903730698198
17,74,0.6725224155946412,3,92297.50964297602,-0.03715418306800217
17,75,0.6724551633530818,1,92297.50964297602,0.0
17,76,0.6723879178367465,0,92297.50964297602,0.0
17,77,0.6723206790449627,2,92315.96914490461,0.0
17,78,0.6722534469770582,0,93864.48950593035,0.01677413317944045
17,79,0.6721862216323605,1,93649.90235521927,0.014449647473459748
17,80,0.6721190030101973,3,94217.59892561293,0.02060738355890854
17,81,0.6720517911098963,3,94217.59892561293,0.0
17,82,0.6719845859307854,2,94236.44244539805,0.0
17,83,0.6719173874721923,2,94350.34346287751,0.001208672722821253
17,84,0.6718501957334451,2,97263.7031054299,0.032124097445485514
17,85,0.6717830107138717,0,95285.49538751684,0.011132136516365555
17,86,0.6717158324128003,1,94997.75920625453,0.008078793522979197
17,87,0.671648660829559,3,94685.27217182901,0.004764709729946156
17,88,0.671581495963476,3,94685.27217182901,0.0
17,89,0.6715143378138797,3,94685.27217182901,0.0
17,90,0.6714471863800984,0,94685.27217182901,0.0
17,91,0.6713800416614604,2,94704.20922626338,0.0
17,92,0.6713129036572942,1,93870.60302814678,-0.00880220852829235
17,93,0.6712457723669285,0,91517.99784489266,-0.03364382013642457
17,94,0.6711786477896918,0,92450.3899047283,-0.023798512652698937
17,95,0.6711115299249129,0,91863.78297942643,-0.02999260824881318
17,96,0.6710444187719203,3,91900.26711761802,-0.029619210516264618
17,97,0.6709773143300432,2,91900.26711761802,0.0
17,98,0.6709102165986102,1,91881.8870641945,0.0
17,99,0.6708431255769504,0,91673.27738878467,-0.00227041130820569
17,100,0.6707760412643927,0,91858.71617716018,-0.0002521812271674937
17,101,0.6707089636602663,1,92948.12783590825,0.01160447184730556
17,102,0.6706418927639003,1,93272.64213096035,0.015136335475937507
17,103,0.6705748285746239,1,93985.397829619,0.02289363913428184
17,104,0.6705077710917665,2,94970.50465066216,0.03361508655465205
17,105,0.6704407203146573,2,94831.42914398557,0.0321014530070583
17,106,0.6703736762426258,1,94402.61718043865,0.02743446175069322
17,107,0.6703066388750015,1,95515.21406464123,0.03954345210507335
17,108,0.6702396082111141,2,94344.66845522258,0.026803774603665106
17,109,0.6701725842502929,3,93201.83486250107,0.014365701886209352
17,110,0.6701055669918679,3,93201.83486250107,0.0
17,111,0.6700385564351686,3,93201.83486250107,0.0
17,112,0.6699715525795251,3,93201.83486250107,0.0
17,113,0.6699045554242672,1,93183.19449552857,0.0
17,114,0.6698375649687248,0,94211.93659597632,0.011039996063851573
17,115,0.669770581212228,3,92626.91484035284,-0.0059697422715254515
17,116,0.6697036041541068,3,92626.91484035284,0.0
17,117,0.6696366337936914,1,92608.38945738476,0.0
17,118,0.6695696701303121,3,91997.28955959351,-0.006598753108350519
17,119,0.6695027131632991,2,91997.28955959351,0.0
17,120,0.6694357628919828,0,91997.28955959351,0.0
17,121,0.6693688193156936,1,91978.8901016816,0.0
17,122,0.669301882433762,2,91908.62668571091,-0.0007639080651332507
17,123,0.6692349522455187,1,93577.45344789485,0.017379676406684842
17,124,0.6691680287502941,0,93577.45344789485,0.017379676406684842
17,125,0.6691011119474191,1,95375.10733928866,0.036923877140206715
17,126,0.6690342018362243,1,96399.8274330151,0.04806469534962005
17,127,0.6689672984160407,1,95445.37799965731,0.037687863966868455
17,128,0.6689004016861991,0,93220.26840568076,0.01349633924291584
17,129,0.6688335116460306,1,94034.18376269922,0.02234527573387244
17,130,0.668766628294866,0,93922.93154297948,0.02113573494036263
17,131,0.6686997516320365,3,95233.09049985588,0.035379861559286144
17,132,0.6686328816568734,2,95233.09049985588,0.0
17,133,0.6685660183687078,2,95252.13711795585,0.0
17,134,0.6684991617668709,1,94492.4846467353,-0.007975175090085634
17,135,0.6684323118506942,3,93522.03185014892,-0.01817069412528578
17,136,0.6683654686195091,2,93522.03185014892,0.0
17,137,0.6682986320726472,0,93522.03185014892,0.0
17,138,0.6682318022094399,3,93522.03185014892,0.0
17,139,0.668164979029219,0,93522.03185014892,0.0
17,140,0.668098162531316,3,93522.03185014892,0.0
17,141,0.6680313527150629,2,93540.73625651895,0.0
17,142,0.6679645495797913,2,92486.44961796221,-0.011270882406415444
17,143,0.6678977531248333,0,93062.5595751086,-0.005111961916774378
17,144,0.6678309633495209,2,94479.80518020868,0.010039144027202221
17,145,0.667764180253186,0,91316.93813693467,-0.023773579389902533
17,146,0.6676974038351606,0,92411.55988519957,-0.012071493303439613
17,147,0.6676306340947771,3,91758.77713254982,-0.01905770813386916
17,148,0.6675638710313676,3,91758.77713254982,0.0
17,149,0.6674971146442644,3,91758.77713254982,0.0
17,150,0.6674303649328001,3,91758.77713254982,0.0
17,151,0.6673636218963068,0,91758.77713254982,0.0
17,152,0.6672968855341171,3,91758.77713254982,0.0
17,153,0.6672301558455638,0,91758.77713254982,0.0
17,154,0.6671634328299793,2,91777.12888797633,0.0
17,155,0.6670967164866962,2,91618.65240890457,-0.0017267535059328043
17,156,0.6670300068150475,0,92088.788186668,0.003395827505914669
17,157,0.6669633038143661,3,92991.46963634713,0.013236702831700753
17,158,0.6668966074839846,2,92991.46963634713,0.0
17,159,0.6668299178232362,0,92991.46963634713,0.0
17,160,0.6667632348314538,0,92991.46963634713,0.0
17,161,0.6666965585079707,3,92991.46963634713,0.0
17,162,0.6666298888521199,1,92972.87134241986,0.0
17,163,0.6665632258632347,0,93928.07007837217,0.01027395112316473
17,164,0.6664965695406484,1,93501.73638008985,0.0056883801697612014
17,165,0.6664299198836944,0,93393.80446928095,0.004527483348457463
17,166,0.666363276891706,0,93620.46280727323,0.006965380927822273
17,167,0.6662966405640168,1,93771.56615711207,0.008590622223020391
17,168,0.6662300108999605,1,93544.90781911979,0.006152724643655581
17,169,0.6661633878988705,1,92940.48779329639,-0.00034831181027215674
17,170,0.6660967715600806,0,91812.59667475625,-0.012479712102149829
17,171,0.6660301618829246,3,92803.19701383977,-0.0018249875058196198
17,172,0.6659635588667363,0,92803.19701383977,0.0
17,173,0.6658969625108496,0,92803.19701383977,0.0
17,174,0.6658303728145986,1,92784.636374437,0.0
17,175,0.6657637897773171,1,92495.67490208511,-0.0031143245653921783
17,176,0.6656972133983393,2,92642.8837109155,-0.0015277600803375857
17,177,0.6656306436769995,3,91784.89928444644,-0.010774812825219002
17,178,0.6655640806126318,1,91784.89928444644,0.0
17,179,0.6654975242045705,2,91803.25626430333,0.0
17,180,0.66543097445215,2,91614.55515874816,-0.0020554946875946984
17,181,0.6653644313547048,3,89797.5454160559,-0.021856667995511
17,182,0.6652978949115693,3,89797.5454160559,0.0
17,183,0.6652313651220781,3,89797.5454160559,0.0
17,184,0.6651648419855659,3,89797.5454160559,0.0
17,185,0.6650983255013674,2,89815.50492513912,0.0
17,186,0.6650318156688173,0,89637.9213475001,-0.001977204022702217
17,187,0.6649653124872504,1,89056.75735095154,-0.008447846224546592
17,188,0.6648988159560018,2,89734.780912339,-0.0008987759170022721
17,189,0.6648323260744061,3,89318.52730841145,-0.005535530284608662
17,190,0.6647658428417987,0,89318.52730841145,0.0
17,191,0.6646993662575146,0,89318.52730841145,0.0
17,192,0.6646328963208888,0,89318.52730841145,0.0
17,193,0.6645664330312567,2,89336.39101387313,0.0
17,194,0.6644999763879537,2,90680.27063439328,0.015042913702563363
17,195,0.6644335263903148,3,90830.02670081648,0.016725919233751513
17,196,0.6643670830376758,2,90830.02670081648,0.0
17,197,0.664300646329372,3,90830.02670081648,0.0
17,198,0.6642342162647391,3,90830.02670081648,0.0
17,199,0.6641677928431127,2,90848.19270615664,0.0
17,200,0.6641013760638284,1,91860.87502516969,0.01114697264576871
17,201,0.664034965926222,0,91481.11493177821,0.0069668114110835845
17,202,0.6639685624296294,0,89774.95854109619,-0.01181348943871416
17,203,0.6639021655733864,0,88437.54667359835,-0.026534881550757835
17,204,0.6638357753568291,1,88861.33525772631,-0.021870082268523525
17,205,0.6637693917792935,0,88905.37050648131,-0.021385369832939618
17,206,0.6637030148401156,2,87545.94101460598,-0.03634911816277517
17,207,0.6636366445386316,1,86714.88044364247,-0.045496912369882084
17,208,0.6635702808741777,1,86324.10478004371,-0.04979832610149811
17,209,0.6635039238460902,2,91910.41130100981,0.011692236941783266
17,210,0.6634375734537057,1,93407.42729217968,0.0281704512746967
17,211,0.6633712296963603,3,92630.11819487775,0.019622166918223688
17,212,0.6633048925733906,3,92630.11819487775,0.0
17,213,0.6632385620841333,0,92630.11819487775,0.0
17,214,0.6631722382279249,3,92630.11819487775,0.0
17,215,0.6631059210041022,1,92611.59217123878,0.0
17,216,0.6630396104120018,0,92536.85607412345,-0.0008069842593477695
17,217,0.6629733064509605,3,93110.38695150297,0.005385878469100448
17,218,0.6629070091203154,2,93110.38695150297,0.0
17,219,0.6628407184194034,0,93110.38695150297,0.0
17,220,0.6627744343475614,3,93110.38695150297,0.0
17,221,0.6627081569041267,1,93091.76487411266,0.0
17,222,0.6626418860884362,3,92358.65490268699,-0.007875132375211171
17,223,0.6625756218998273,2,92358.65490268699,0.0
17,224,0.6625093643376373,2,92377.12663366753,0.0
17,225,0.6624431134012035,2,91991.15360807558,-0.004178231556417408
17,226,0.6623768690898635,0,92638.38532963466,0.0028281751715788263
17,227,0.6623106314029545,2,92234.6094003762,-0.0015427762097050745
17,228,0.6622444003398142,0,91902.08847222649,-0.005142378625012486
17,229,0.6621781758997802,0,92080.22597499844,-0.003214006210070709
17,230,0.6621119580821903,3,93291.0895408526,0.009897780963738745
17,231,0.6620457468863821,3,93291.0895408526,0.0
17,232,0.6619795423116934,2,93309.74775876077,0.0
17,233,0.6619133443574623,0,96680.96515966953,0.03612931640994861
17,234,0.6618471530230265,3,98236.11609489504,0.05281698210564835
17,235,0.6617809683077243,3,98236.11609489504,0.0
17,236,0.6617147902108935,2,98255.76331811403,0.0
17,237,0.6616486187318724,0,98626.04094581242,0.0037685079754515563
17,238,0.6615824538699993,3,98665.98891837204,0.004176749632426591
17,239,0.6615162956246122,0,98665.98891837204,0.0
17,240,0.6614501439950498,2,98685.7221161557,0.0
17,241,0.6613839989806503,0,97509.17835035693,-0.011922127543576577
17,242,0.6613178605807521,0,99603.84382998933,0.00930349086114993
17,243,0.6612517287946941,1,97203.14330038687,-0.015023235215564291
17,244,0.6611856036218146,2,98685.7221161557,0.0
17,245,0.6611194850614523,2,97903.63162379204,-0.007925062264256568
17,246,0.6610533731129462,1,97107.9338683005,-0.01598800934949934
17,247,0.6609872677756349,3,98257.86728357757,-0.004337263786169565
17,248,0.6609211690488573,1,98257.86728357757,0.0
17,249,0.6608550769319524,0,98257.86728357757,0.0
17,250,0.6607889914242593,0,98257.86728357757,0.0
17,251,0.6607229125251168,0,98257.86728357757,0.0
17,251,0.6606568402338643,0,98257.86728357757,0.0
18,21,0.6605907745498409,0,100000.0,0.0
18,22,0.660524715472386,3,100000.0,0.0
18,23,0.6604586630008388,0,100000.0,0.0
18,24,0.6603926171345387,0,100000.0,0.0
18,25,0.6603265778728252,0,100000.0,0.0
18,26,0.660260545215038,3,100000.0,0.0
18,27,0.6601945191605164,1,99980.0,0.0
18,28,0.6601284997086003,2,101294.65935894824,0.013149223434169197
18,29,0.6600624868586294,2,102004.57316094433,0.02024978156575647
18,30,0.6599964806099436,1,101393.25974913433,0.014135424576258583
18,31,0.6599304809618827,0,101104.0264334339,0.01124251283690639
18,32,0.6598644879137865,2,101373.54117232109,0.013938199363083471
18,33,0.6597985014649951,1,102136.04284989908,0.02156474144728026
18,34,0.6597325216148486,0,101781.07844278119,0.018014387305272942
18,35,0.6596665483626871,0,101853.38489517634,0.01873759647105757
18,36,0.6596005817078509,2,101090.88321759836,0.011111054386860924
18,37,0.65953462164968,3,101471.55426267396,0.014918526332006026
18,38,0.659468668187515,1,101471.55426267396,0.0
18,39,0.6594027213206963,0,101471.55426267396,0.0
18,40,0.6593367810485643,1,101451.25995182143,0.0
18,41,0.6592708473704595,3,101804.5809861379,0.003482667780412567
18,42,0.6592049202857224,1,101804.5809861379,0.0
18,43,0.6591389997936938,1,101784.22006994067,0.0
18,44,0.6590730858937145,0,102942.13635196179,0.01137618661542489
18,45,0.6590071785851251,0,101678.35050253745,-0.001040137334947133
18,46,0.6589412778672666,1,100811.56797523951,-0.009556020511163764
18,47,0.65887538373948,0,101195.34137925837,-0.005785559787928301
18,48,0.6588094962011061,2,101512.93497019667,-0.00266529624687976
18,49,0.658743615251486,2,101360.75691159915,-0.004160400875995673
18,50,0.6586777408899608,3,101677.85951768511,-0.0010449611165903097
